run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
11,0.27999999999999997,0.16680655,0.16680655,0.16680655,-0.3712201
12,0,0.018120503,0.018120503,0.018120503,0.017795643
12,0.02,0.017894294,0.017894294,0.017894294,-0.26644033
12,0.04,0.021562757,0.021562757,0.021562757,-0.55056363
12,0.06,0.029125817,0.029125817,0.029125817,-0.8364174
12,0.08,0.040585168,0.040585168,0.040585168,-1.1258047
12,0.1,0.055944078,0.055944078,0.055944078,-1.420459
12,0.12000000000000001,0.07520707,0.07520707,0.07520707,-1.7220097
12,0.14,0.098379396,0.098379396,0.098379396,-1.4476712
12,0.16,0.11766328,0.11766328,0.11766328,-1.184982
12,0.18,0.1330695,0.1330695,0.1330695,-0.9324144
12,0.19999999999999998,0.14460835,0.14460835,0.14460835,-0.6883412
12,0.21999999999999997,0.15228899,0.15228899,0.15228899,-0.45107538
12,0.23999999999999996,0.15611903,0.15611903,0.15611903,-0.2188993
12,0.25999999999999995,0.15610427,0.15610427,0.15610427,-0.5639465
12,0.27999999999999997,0.160034,0.160034,0.160034,-0.3366765
12,0.3,0.16012338,0.16012338,0.16012338,-0.11365237
13,0,0.026836205,0.026836205,0.026836205,-0.04731829
13,0.02,0.027440824,0.027440824,0.027440824,-0.34856468
13,0.04,0.031955563,0.031955563,0.031955563,-0.6500956
13,0.06,0.04038061,0.04038061,0.04038061,-0.95373285
13,0.08,0.052717604,0.052717604,0.052717604,-1.2612416
13,0.1,0.06896939,0.06896939,0.06896939,-0.9904545
13,0.12000000000000001,0.08133725,0.08133725,0.08133725,-1.3107733
13,0.14,0.09762977,0.09762977,0.09762977,-1.0553432
13,0.16,0.11005168,0.11005168,0.11005168,-0.8092468
13,0.18,0.11861284,0.11861284,0.11861284,-0.57082516
13,0.19999999999999998,0.12332177,0.12332177,0.12332177,-0.3383782
13,0.21999999999999997,0.12418525,0.12418525,0.12418525,-0.11018781
13,0.23999999999999996,0.12120816,0.12120816,0.12120816,-0.4573247
13,0.25999999999999995,0.12217704,0.12217704,0.12217704,-0.2324329
14,0,0.021715986,0.021715986,0.021715986,-0.038081244
14,0.02,0.021786027,0.021786027,0.021786027,-0.34361675
14,0.04,0.025769949,0.025769949,0.025769949,-0.6493743
14,0.06,0.033667855,0.033667855,0.033667855,-0.9571681
14,0.08,0.045481216,0.045481216,0.045481216,-1.2687546
14,0.1,0.061212618,0.061212618,0.061212618,-1.002647
14,0.12000000000000001,0.07306416,0.07306416,0.07306416,-0.7453281
14,0.14,0.0810448,0.0810448,0.0810448,-1.0750918
14,0.16,0.0929579,0.0929579,0.0929579,-0.8300493
14,0.18,0.101011135,0.101011135,0.101011135,-0.59284353
14,0.19999999999999998,0.105213195,0.105213195,0.105213195,-0.36178192
14,0.21999999999999997,0.105571076,0.105571076,0.105571076,-0.13515373
14,0.23999999999999996,0.1020899,0.1020899,0.1020899,-0.4834258
15,0,-0.044216994,-0.044216994,-0.044216994,0.04963593
15,0.02,-0.04436184,-0.04436184,-0.04436184,-0.23052236
15,0.04,-0.04061582,-0.04061582,-0.04061582,-0.5103576
15,0.06,-0.032979205,-0.032979205,-0.032979205,-0.79171455
15,0.08,-0.021450441,-0.021450441,-0.021450441,-1.0764027
15,0.1,-0.006026302,-0.006026302,-0.006026302,-1.3661695
15,0.12000000000000001,0.013297809,0.013297809,0.013297809,-1.6626682
15,0.14,0.03652739,0.03652739,0.03652739,-1.3825793
15,0.16,0.055864193,0.055864193,0.055864193,-1.1135412
15,0.18,0.07131817,0.07131817,0.07131817,-0.8540041
15,0.19999999999999998,0.08289877,0.08289877,0.08289877,-0.6023124
15,0.21999999999999997,0.0906143,0.0906143,0.0906143,-0.9355741
15,0.23999999999999996,0.10226527,0.10226527,0.10226527,-0.6942187
15,0.25999999999999995,0.11006059,0.11006059,0.11006059,-0.4597334
15,0.27999999999999997,0.11400797,0.11400797,0.11400797,-0.23041
15,0.3,0.11411336,0.11411336,0.11411336,-0.5773965
16,0,-0.0067464286,-0.0067464286,-0.0067464286,0.024627408
16,0.02,-0.0070213852,-0.0070213852,-0.0070213852,-0.27567035
16,0.04,-0.003387062,-0.003387062,-0.003387062,-0.5758141
16,0.06,0.004156371,0.004156371,0.004156371,-0.87763554
16,0.08,0.015610254,0.015610254,0.015610254,-1.1829193
16,0.1,0.030977225,0.030977225,0.030977225,-1.4933648
16,0.12000000000000001,0.05026081,0.05026081,0.05026081,-1.2274418
16,0.14,0.06566377,0.06566377,0.06566377,-0.97186995
16,0.16,0.07719642,0.07719642,0.07719642,-0.72503436
16,0.18,0.084868066,0.084868066,0.084868066,-0.48525256
16,0.19999999999999998,0.088686526,0.088686526,0.088686526,-0.2508059
16,0.21999999999999997,0.088657856,0.088657856,0.088657856,-0.59448963
16,0.23999999999999996,0.09257273,0.09257273,0.09257273,-0.3654155
16,0.25999999999999995,0.092645355,0.092645355,0.092645355,-0.14080368
16,0.27999999999999997,0.08888091,0.08888091,0.08888091,-0.4903954
17,0,-0.032458987,-0.032458987,-0.032458987,0.027139958
17,0.02,-0.03195411,-0.03195411,-0.03195411,-0.25445044
17,0.04,-0.027557027,-0.027557027,-0.027557027,-0.5358667
17,0.06,-0.019267863,-0.019267863,-0.019267863,-0.81895214
17,0.08,-0.0070849443,-0.0070849443,-0.0070849443,-1.1055124
17,0.1,0.008995034,0.008995034,0.008995034,-1.3972871
17,0.12000000000000001,0.028976688,0.028976688,0.028976688,-1.6959167
17,0.14,0.052865457,0.052865457,0.052865457,-1.4182818
17,0.16,0.07286328,0.07286328,0.07286328,-1.1520056
17,0.18,0.0889805,0.0889805,0.0889805,-0.8955506
17,0.19999999999999998,0.10122698,0.10122698,0.10122698,-0.6472759
17,0.21999999999999997,0.109611444,0.109611444,0.109611444,-0.40547788
17,0.23999999999999996,0.11414106,0.11414106,0.11414106,-0.74487823
17,0.25999999999999995,0.122611,0.122611,0.122611,-0.51068074
17,0.27999999999999997,0.12723307,0.12723307,0.12723307,-0.28202698
17,0.3,0.12801363,0.12801363,0.12801363,-0.057206016
17,0.32,0.12495709,0.12495709,0.12495709,-0.40625963
18,0,0.041548673,0.041548673,0.041548673,-0.015479713
18,0.02,0.04245198,0.04245198,0.04245198,-0.2960561
18,0.04,0.047246546,0.047246546,0.047246546,-0.5767387
18,0.06,0.05593252,0.05593252,0.05593252,-0.85936666
18,0.08,0.06851186,0.06851186,0.06851186,-1.1457375
18,0.1,0.08498811,0.08498811,0.08498811,-1.4375794
18,0.12000000000000001,0.105366096,0.105366096,0.105366096,-1.7365167
18,0.14,0.1296514,0.1296514,0.1296514,-1.4594678
18,0.16,0.15004608,0.15004608,0.15004608,-1.1940693
18,0.18,0.16656074,0.16656074,0.16656074,-0.9388016
18,0.19999999999999998,0.17920554,0.17920554,0.17920554,-0.6920383
18,0.21999999999999997,0.18798955,0.18798955,0.18798955,-0.4520889
18,0.23999999999999996,0.19292034,0.19292034,0.19292034,-0.21722881
18,0.25999999999999995,0.19400369,0.19400369,0.19400369,-0.5604648
18,0.27999999999999997,0.19903034,0.19903034,0.19903034,-0.33048436
18,0.3,0.20021398,0.20021398,0.20021398,-0.10470237
18,0.32,0.19755948,0.19755948,0.19755948,-0.45337093
19,0,0.04737439,0.04737439,0.04737439,-0.024692863
19,0.02,0.04784272,0.04784272,0.04784272,-0.3055421
19,0.04,0.052202556,0.052202556,0.052202556,-0.58655804
19,0.06,0.06045412,0.06045412,0.06045412,-0.86957884
19,0.08,0.07259941,0.07259941,0.07259941,-1.1564003
19,0.1,0.08864202,0.08864202,0.08864202,-1.4487472
19,0.12000000000000001,0.10858679,0.10858679,0.10858679,-1.7482393
19,0.14,0.13243929,0.13243929,0.13243929,-1.4718564
19,0.16,0.15240164,0.15240164,0.15240164,-1.2072262
19,0.18,0.16848458,0.16848458,0.16848458,-0.9528339
19,0.19999999999999998,0.18069836,0.18069836,0.18069836,-0.70705825
19,0.21999999999999997,0.18905224,0.18905224,0.18905224,-0.46821392
19,0.23999999999999996,0.19355391,0.19355391,0.19355391,-0.23458177
19,0.25999999999999995,0.19420929,0.19420929,0.19420929,-0.57873297
19,0.27999999999999997,0.19880855,0.19880855,0.19880855,-0.35023627
19,0.3,0.1995662,0.1995662,0.1995662,-0.12608762
19,0.32,0.19648728,0.19648728,0.19648728,-0.475903
20,0,0.015679846,0.015679846,0.015679846,-0.049639594
20,0.02,0.0155324815,0.0155324815,0.0155324815,-0.34256282
20,0.04,0.019287774,0.019287774,0.019287774,-0.6357986
20,0.06,0.026946004,0.026946004,0.026946004,-0.9311793
20,0.08,0.038509052,0.038509052,0.038509052,-1.2304856
20,0.1,0.05398016,0.05398016,0.05398016,-1.5354109
20,0.12000000000000001,0.07336352,0.07336352,0.07336352,-1.2635522
20,0.14,0.08886112,0.08886112,0.08886112,-1.0021595
20,0.16,0.100483045,0.100483045,0.100483045,-0.74963
20,0.18,0.1082385,0.1082385,0.1082385,-0.5042807
20,0.19999999999999998,0.11213532,0.11213532,0.11213532,-0.8416659
20,0.21999999999999997,0.11997079,0.11997079,0.11997079,-0.60531914
20,0.23999999999999996,0.12395586,0.12395586,0.12395586,-0.3752136
20,0.25999999999999995,0.124097645,0.124097645,0.124097645,-0.14964339
20,0.27999999999999997,0.120401375,0.120401375,0.120401375,-0.4986658
21,0,-0.046854652,-0.046854652,-0.046854652,0.016432488
21,0.02,-0.04617191,-0.04617191,-0.04617191,-0.27435732
21,0.04,-0.041588455,-0.041588455,-0.041588455,-0.56504345
21,0.06,-0.033104375,-0.033104375,-0.033104375,-0.85746706
21,0.08,-0.020718085,-0.020718085,-0.020718085,-1.1534262
21,0.1,-0.004426534,-0.004426534,-0.004426534,-1.4546425
21,0.12000000000000001,0.015774442,0.015774442,0.015774442,-1.1782192
21,0.14,0.032086134,0.032086134,0.032086134,-0.91157764
21,0.16,0.04451782,0.04451782,0.04451782,-1.2348734
21,0.18,0.06087665,0.06087665,0.06087665,-0.982621
21,0.19999999999999998,0.073368125,0.073368125,0.073368125,-0.739228
21,0.21999999999999997,0.08200177,0.08200177,0.08200177,-0.503021
21,0.23999999999999996,0.08678563,0.08678563,0.08678563,-0.27229372
21,0.25999999999999995,0.08772596,0.08772596,0.08772596,-0.618564
21,0.27999999999999997,0.092611484,0.092611484,0.092611484,-0.39353165
22,0,0.029561296,0.029561296,0.029561296,0.017705092
22,0.02,0.02995877,0.02995877,0.02995877,-0.27168098
22,0.04,0.034255672,0.034255672,0.034255672,-0.5609552
22,0.06,0.042451914,0.042451914,0.042451914,-0.8519597
22,0.08,0.054549094,0.054549094,0.054549094,-1.1464942
22,0.1,0.070550315,0.070550315,0.070550315,-1.4462833
22,0.12000000000000001,0.090459816,0.090459816,0.090459816,-1.1682801
22,0.14,0.10647874,0.10647874,0.10647874,-0.89995515
22,0.16,0.11861621,0.11861621,0.11861621,-1.2218103
22,0.18,0.13467978,0.13467978,0.13467978,-0.9676677
22,0.19999999999999998,0.14687435,0.14687435,0.14687435,-0.72225124
22,0.21999999999999997,0.15520927,0.15520927,0.15520927,-0.48388004
22,0.23999999999999996,0.15969239,0.15969239,0.15969239,-0.25083876
22,0.25999999999999995,0.16032976,0.16032976,0.16032976,-0.595467
22,0.27999999999999997,0.16491129,0.16491129,0.16491129,-0.36780083
22,0.3,0.16565196,0.16565196,0.16565196,-0.14461598
23,0,0.016251475,0.016251475,0.016251475,0.038249347
23,0.02,0.015735688,0.015735688,0.015735688,-0.25057745
23,0.04,0.019118818,0.019118818,0.019118818,-0.53916085
23,0.06,0.02640065,0.02640065,0.02640065,-0.829345
23,0.08,0.037582684,0.037582684,0.037582684,-1.1229341
23,0.1,0.052667946,0.052667946,0.052667946,-1.4216609
23,0.12000000000000001,0.07166064,0.07166064,0.07166064,-1.1423732
23,0.14,0.08676176,0.08676176,0.08676176,-1.456267
23,0.16,0.105782226,0.105782226,0.105782226,-1.1941003
23,0.18,0.120925434,0.120925434,0.120925434,-0.9421294
23,0.19999999999999998,0.13220176,0.13220176,0.13220176,-0.69873035
23,0.21999999999999997,0.13962047,0.13962047,0.13962047,-0.46221986
23,0.23999999999999996,0.14318927,0.14318927,0.14318927,-0.23088422
23,0.25999999999999995,0.14291407,0.14291407,0.14291407,-0.5765489
23,0.27999999999999997,0.14658374,0.14658374,0.14658374,-0.3502965
24,0,-0.013603881,-0.013603881,-0.013603881,0.0032091246
24,0.02,-0.013757446,-0.013757446,-0.013757446,-0.29146257
24,0.04,-0.010006769,-0.010006769,-0.010006769,-0.58611333
24,0.06,-0.002351879,-0.002351879,-0.002351879,-0.88258
24,0.08,0.009208795,0.009208795,0.009208795,-1.1826526
24,0.1,0.02467821,0.02467821,0.02467821,-1.4880394
24,0.12000000000000001,0.044060323,0.044060323,0.044060323,-1.216381
24,0.14,0.05955701,0.05955701,0.05955701,-0.954872
24,0.16,0.07117812,0.07117812,0.07117812,-0.70189196
24,0.18,0.078932546,0.078932546,0.078932546,-0.45574474
24,0.19999999999999998,0.08282774,0.08282774,0.08282774,-0.7923048
24,0.21999999999999997,0.090661146,0.090661146,0.090661146,-0.5544524
24,0.23999999999999996,0.09464294,0.09464294,0.09464294,-0.32245588
24,0.25999999999999995,0.094779775,0.094779775,0.094779775,-0.09459664
24,0.27999999999999997,0.09107642,0.09107642,0.09107642,-0.44187266
24,0.3,0.09131912,0.09131912,0.09131912,-0.21708056
25,0,-0.0013205097,-0.0013205097,-0.0013205097,-0.003179446
25,0.02,-0.00057685433,-0.00057685433,-0.00057685433,-0.30253765
25,0.04,0.004075246,0.004075246,0.004075246,-0.60191256
25,0.06,0.012635771,0.012635771,0.012635771,-0.90313435
25,0.08,0.025106212,0.025106212,0.025106212,-1.2079833
25,0.1,0.041489348,0.041489348,0.041489348,-1.5181516
25,0.12000000000000001,0.061788827,0.061788827,0.061788827,-1.2520752
25,0.14,0.07820743,0.07820743,0.07820743,-0.9965174
25,0.16,0.09075563,0.09075563,0.09075563,-0.7498719
25,0.18,0.09944287,0.09944287,0.09944287,-0.5104629
25,0.19999999999999998,0.104277186,0.104277186,0.104277186,-0.2765769
25,0.21999999999999997,0.10526484,0.10526484,0.10526484,-0.6207668
25,0.23999999999999996,0.11019632,0.11019632,0.11019632,-0.39263278
25,0.25999999999999995,0.11128639,0.11128639,0.11128639,-0.16916752
26,0,0.002864743,0.002864743,0.002864743,0.039489802
26,0.02,0.002282143,0.002282143,0.002282143,-0.24140878
26,0.04,0.0055910987,0.0055910987,0.0055910987,-0.5220517
26,0.06,0.012791409,0.012791409,0.012791409,-0.80428314
26,0.08,0.023884682,0.023884682,0.023884682,-1.089911
26,0.1,0.038874175,0.038874175,0.038874175,-1.380679
26,0.12000000000000001,0.057764497,0.057764497,0.057764497,-1.6782348
26,0.14,0.08056111,0.08056111,0.08056111,-1.3993529
26,0.16,0.09946585,0.09946585,0.09946585,-1.1316679
26,0.18,0.114488855,0.114488855,0.114488855,-0.87363553
26,0.19999999999999998,0.12563978,0.12563978,0.12563978,-0.6236071
26,0.21999999999999997,0.13292712,0.13292712,0.13292712,-0.95821166
26,0.23999999999999996,0.1441508,0.1441508,0.1441508,-0.7188473
26,0.25999999999999995,0.15152058,0.15152058,0.15152058,-0.48654908
26,0.27999999999999997,0.15504445,0.15504445,0.15504445,-0.25961956
26,0.3,0.15472859,0.15472859,0.15472859,-0.03635218
26,0.32,0.15057723,0.15057723,0.15057723,-0.38629368
27,0,-0.025372472,-0.025372472,-0.025372472,-0.019415833
27,0.02,-0.025564706,-0.025564706,-0.025564706,-0.32600564
