run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
2,0.7200000000000003,-0.1708705,-0.1708705,-0.1708705,-0.028779563
2,0.7400000000000003,-0.18501036,-0.18501036,-0.18501036,-0.35162932
2,0.7600000000000003,-0.19522186,-0.19522186,-0.19522186,-0.09273172
2,0.7800000000000004,-0.2093041,-0.2093041,-0.2093041,0.1637001
2,0.8000000000000004,-0.22725445,-0.22725445,-0.22725445,-0.16177179
2,0.8200000000000004,-0.24127443,-0.24127443,-0.24127443,0.09515813
2,0.8400000000000004,-0.25916305,-0.25916305,-0.25916305,0.3509554
2,0.8600000000000004,-0.28091916,-0.28091916,-0.28091916,0.6074357
2,0.8800000000000004,-0.30654365,-0.30654365,-0.30654365,0.8663951
2,0.9000000000000005,-0.33603942,-0.33603942,-0.33603942,0.54692197
2,0.9200000000000005,-0.36161074,-0.36161074,-0.36161074,0.232354
2,0.9400000000000005,-0.3832609,-0.3832609,-0.3832609,0.50505656
2,0.9600000000000005,-0.4087949,-0.4087949,-0.4087949,0.19504385
2,0.9800000000000005,-0.43041146,-0.43041146,-0.43041146,0.47265458
2,1.0000000000000004,-0.4559165,-0.4559165,-0.4559165,0.16681112
2,1.0200000000000005,-0.47750756,-0.47750756,-0.47750756,0.44880804
2,1.0400000000000005,-0.5029912,-0.5029912,-0.5029912,0.14683487
2,1.0600000000000005,-0.5245642,-0.5245642,-0.5245642,0.43282577
2,1.0800000000000005,-0.55003357,-0.55003357,-0.55003357,0.7197665
2,1.1000000000000005,-0.5794001,-0.5794001,-0.5794001,0.4241438
2,1.1200000000000006,-0.6048616,-0.6048616,-0.6048616,0.1330439
2,1.1400000000000006,-0.62642217,-0.62642217,-0.62642217,-0.15535243
2,1.1600000000000006,-0.64408416,-0.64408416,-0.64408416,-0.44289634
2,1.1800000000000006,-0.6578484,-0.6578484,-0.6578484,-0.14613003
2,1.2000000000000006,-0.6755188,-0.6755188,-0.6755188,0.14787088
2,1.2200000000000006,-0.6970928,-0.6970928,-0.6970928,0.44095245
2,1.2400000000000007,-0.7225695,-0.7225695,-0.7225695,0.7349632
2,1.2600000000000007,-0.75194997,-0.75194997,-0.75194997,1.0317217
2,1.2800000000000007,-0.78523636,-0.78523636,-0.78523636,1.3329831
2,1.3000000000000007,-0.82243234,-0.82243234,-0.82243234,1.6404023
2,1.3200000000000007,-0.8635423,-0.8635423,-0.8635423,1.3720108
2,1.3400000000000007,-0.90076894,-0.90076894,-0.90076894,1.1149111
2,1.3600000000000008,-0.9341231,-0.9341231,-0.9341231,1.4467882
2,1.3800000000000008,-0.97140956,-0.97140956,-0.97140956,1.7842749
3,0,-0.038092297,-0.038092297,-0.038092297,-0.010309546
3,0.02,-0.03837274,-0.03837274,-0.03837274,0.26645544
3,0.04,-0.04254085,-0.04254085,-0.04254085,-0.041390292
3,0.06,-0.042793136,-0.042793136,-0.042793136,-0.34764576
3,0.08,-0.03913092,-0.03913092,-0.03913092,-0.6541419
3,0.1,-0.031554084,-0.031554084,-0.031554084,-0.96269083
3,0.12000000000000001,-0.020061167,-0.020061167,-0.020061167,-1.275046
3,0.14,-0.0046496186,-0.0046496186,-0.0046496186,-1.0098685
3,0.16,0.0068828636,0.0068828636,0.0068828636,-0.75354576
3,0.18,0.014545333,0.014545333,0.014545333,-0.5043929
3,0.19999999999999998,0.018345505,0.018345505,0.018345505,-0.2606743
3,0.21999999999999997,0.018289408,0.018289408,0.018289408,-0.020628763
3,0.23999999999999996,0.014381151,0.014381151,0.014381151,-0.35927758
3,0.25999999999999995,0.014413173,0.014413173,0.014413173,-0.12125617
3,0.27999999999999997,0.010594861,0.010594861,0.010594861,0.114123456
3,0.3,0.0029291655,0.0029291655,0.0029291655,-0.22707303
3,0.32,-0.00079451344,-0.00079451344,-0.00079451344,0.008263416
3,0.34,-0.008365643,-0.008365643,-0.008365643,-0.33350557
3,0.36000000000000004,-0.011994323,-0.011994323,-0.011994323,-0.09975352
3,0.38000000000000006,-0.019469067,-0.019469067,-0.019469067,0.13152668
3,0.4000000000000001,-0.0307871,-0.0307871,-0.0307871,0.3620748
3,0.4200000000000001,-0.045947716,-0.045947716,-0.045947716,0.59361947
3,0.4400000000000001,-0.06495228,-0.06495228,-0.06495228,0.25228238
3,0.46000000000000013,-0.080015786,-0.080015786,-0.080015786,-0.086104974
3,0.48000000000000015,-0.09113939,-0.09113939,-0.09113939,-0.42320418
3,0.5000000000000001,-0.09832384,-0.09832384,-0.09832384,-0.18346925
3,0.5200000000000001,-0.10936045,-0.10936045,-0.10936045,0.053161226
3,0.5400000000000001,-0.12424573,-0.12424573,-0.12424573,-0.2874875
3,0.5600000000000002,-0.13518935,-0.13518935,-0.13518935,-0.051794797
3,0.5800000000000002,-0.14998087,-0.14998087,-0.14998087,-0.3936265
3,0.6000000000000002,-0.1608299,-0.1608299,-0.1608299,-0.1603955
3,0.6200000000000002,-0.17552462,-0.17552462,-0.17552462,0.0699116
3,0.6400000000000002,-0.19406171,-0.19406171,-0.19406171,0.29903054
3,0.6600000000000003,-0.21643992,-0.21643992,-0.21643992,-0.045450617
3,0.6800000000000003,-0.23487416,-0.23487416,-0.23487416,-0.3884693
3,0.7000000000000003,-0.2493651,-0.2493651,-0.2493651,-0.15693027
3,0.7200000000000003,-0.26770005,-0.26770005,-0.26770005,-0.5020936
3,0.7400000000000003,-0.28209034,-0.28209034,-0.28209034,-0.8479658
4,0,-0.015438416,-0.015438416,-0.015438416,0.0139675345
4,0.02,-0.016259823,-0.016259823,-0.016259823,-0.26291457
4,0.04,-0.013193456,-0.013193456,-0.013193456,0.04484765
4,0.06,-0.014042838,-0.014042838,-0.014042838,-0.23368043
4,0.08,-0.011002889,-0.011002889,-0.011002889,-0.51191604
4,0.1,-0.004073845,-0.004073845,-0.004073845,-0.20687564
4,0.12000000000000001,-0.0010580602,-0.0010580602,-0.0010580602,-0.4899962
4,0.14,0.005851379,0.005851379,0.005851379,-0.18932304
4,0.16,0.008851318,0.008851318,0.008851318,0.10833571
4,0.18,0.007944339,0.007944339,0.007944339,-0.18049817
4,0.19999999999999998,0.0109362835,0.0109362835,0.0109362835,0.116657965
4,0.21999999999999997,0.010021758,0.010021758,0.010021758,-0.17263676
4,0.23999999999999996,0.013006579,0.013006579,0.013006579,-0.4611865
4,0.25999999999999995,0.019890068,0.019890068,0.019890068,-0.750841
4,0.27999999999999997,0.030673265,0.030673265,0.030673265,-1.0434183
4,0.3,0.04535881,0.04535881,0.04535881,-1.3406734
4,0.32,0.06395063,0.06395063,0.06395063,-1.6442639
4,0.34,0.086453475,0.086453475,0.086453475,-1.3716449
4,0.36000000000000004,0.10506953,0.10506953,0.10506953,-1.1102074
4,0.38000000000000006,0.11980938,0.11980938,0.11980938,-1.4387219
4,0.4000000000000001,0.13847925,0.13847925,0.13847925,-1.772949
4,0.4200000000000001,0.16108072,0.16108072,0.16108072,-2.114218
5,0,0.018181866,0.018181866,0.018181866,0.04929965
5,0.02,0.018782081,0.018782081,0.018782081,-0.23356172
5,0.04,0.023275686,0.023275686,0.023275686,0.068926066
5,0.06,0.023858108,0.023858108,0.023858108,0.36998916
5,0.08,0.020530574,0.020530574,0.020530574,0.08637206
5,0.1,0.021097204,0.021097204,0.021097204,0.39011037
5,0.12000000000000001,0.017751526,0.017751526,0.017751526,0.1094688
5,0.14,0.018297264,0.018297264,0.018297264,-0.16859837
5,0.16,0.022731908,0.022731908,0.022731908,-0.44594297
5,0.18,0.031054785,0.031054785,0.031054785,-0.72441244
5,0.19999999999999998,0.043267094,0.043267094,0.043267094,-0.4208742
5,0.21999999999999997,0.051567603,0.051567603,0.051567603,-0.7069698
5,0.23999999999999996,0.06376457,0.06376457,0.06376457,-0.41045526
5,0.25999999999999995,0.07205575,0.07205575,0.07205575,-0.118367724
5,0.27999999999999997,0.07644502,0.07644502,0.07644502,0.17111304
5,0.3,0.076934785,0.076934785,0.076934785,0.45983833
5,0.32,0.07352571,0.07352571,0.07352571,0.74965787
5,0.34,0.06621678,0.06621678,0.06621678,1.0423899
5,0.36000000000000004,0.05500537,0.05500537,0.05500537,1.3397896
5,0.38000000000000006,0.039887562,0.039887562,0.039887562,1.0585835
5,0.4000000000000001,0.028662771,0.028662771,0.028662771,1.3702959
5,0.4200000000000001,0.013520076,0.013520076,0.013520076,1.6880152
5,0.4400000000000001,-0.005543938,-0.005543938,-0.005543938,1.4319825
5,0.46000000000000013,-0.020734515,-0.020734515,-0.020734515,1.7662773
5,0.48000000000000015,-0.039856773,-0.039856773,-0.039856773,2.1075795
6,0,-0.016546134,-0.016546134,-0.016546134,-0.025452469
6,0.02,-0.017411532,-0.017411532,-0.017411532,0.27412698
6,0.04,-0.02218557,-0.02218557,-0.02218557,0.57354724
6,0.06,-0.030868078,-0.030868078,-0.030868078,0.28952157
6,0.08,-0.03565595,-0.03565595,-0.03565595,0.00924687
6,0.1,-0.036552794,-0.036552794,-0.036552794,0.3155881
6,0.12000000000000001,-0.041364223,-0.041364223,-0.041364223,0.62197834
6,0.14,-0.05009019,-0.05009019,-0.05009019,0.93023354
6,0.16,-0.06273203,-0.06273203,-0.06273203,0.6580925
6,0.18,-0.07148962,-0.07148962,-0.07148962,0.97539794
6,0.19999999999999998,-0.08417041,-0.08417041,-0.08417041,1.2963635
6,0.21999999999999997,-0.1007764,-0.1007764,-0.1007764,1.6226045
6,0.23999999999999996,-0.12130989,-0.12130989,-0.12130989,1.9555736
7,0,0.02498931,0.02498931,0.02498931,0.023639945
7,0.02,0.025727525,0.025727525,0.025727525,-0.27183047
7,0.04,0.030370701,0.030370701,0.030370701,-0.5671522
7,0.06,0.038918696,0.038918696,0.038918696,-0.27886158
7,0.08,0.043568186,0.043568186,0.043568186,-0.5793798
7,0.1,0.05212712,0.05212712,0.05212712,-0.8815922
7,0.12000000000000001,0.06459684,0.06459684,0.06459684,-0.60251766
7,0.14,0.073176116,0.073176116,0.073176116,-0.9134739
7,0.16,0.08567354,0.08567354,0.08567354,-0.64427125
7,0.18,0.094289415,0.094289415,0.094289415,-0.3813348
7,0.19999999999999998,0.09903019,0.09903019,0.09903019,-0.122886054
7,0.21999999999999997,0.09990062,0.09990062,0.09990062,0.13288414
7,0.23999999999999996,0.09690356,0.09690356,0.09690356,-0.19327714
7,0.25999999999999995,0.09783745,0.09783745,0.09783745,-0.51870364
7,0.27999999999999997,0.10270165,0.10270165,0.10270165,-0.26417515
7,0.3,0.10369906,0.10369906,0.10369906,-0.013332507
7,0.32,0.100833684,0.100833684,0.100833684,-0.34407657
7,0.34,0.101902805,0.101902805,0.101902805,-0.09519117
7,0.36000000000000004,0.09911094,0.09911094,0.09911094,0.15122338
7,0.38000000000000006,0.09246079,0.09246079,0.09246079,-0.1819289
7,0.4000000000000001,0.08974688,0.08974688,0.08974688,0.06489026
7,0.4200000000000001,0.083174214,0.083174214,0.083174214,0.31040412
7,0.4400000000000001,0.07274416,0.07274416,0.07274416,0.55640036
7,0.46000000000000013,0.058456015,0.058456015,0.058456015,0.8046496
7,0.48000000000000015,0.040307052,0.040307052,0.040307052,1.0568943
7,0.5000000000000001,0.01829267,0.01829267,0.01829267,0.73316526
7,0.5200000000000001,0.0002051963,0.0002051963,0.0002051963,0.41528994
7,0.5400000000000001,-0.013958772,-0.013958772,-0.013958772,0.6853545
7,0.5600000000000002,-0.032004245,-0.032004245,-0.032004245,0.9582371
7,0.5800000000000002,-0.053934216,-0.053934216,-0.053934216,0.6510888
7,0.6000000000000002,-0.0719497,-0.0719497,-0.0719497,0.93479383
7,0.6200000000000002,-0.093859576,-0.093859576,-0.093859576,1.222702
7,0.6400000000000002,-0.11966776,-0.11966776,-0.11966776,1.5165175
7,0.6600000000000003,-0.14937931,-0.14937931,-0.14937931,1.232729
7,0.6800000000000003,-0.17519544,-0.17519544,-0.17519544,1.5431232
7,0.7000000000000003,-0.20492801,-0.20492801,-0.20492801,1.8605257
7,0.7200000000000003,-0.2385809,-0.2385809,-0.2385809,2.1862977
7,0.7400000000000003,-0.27615726,-0.27615726,-0.27615726,1.9438154
8,0,0.030973593,0.030973593,0.030973593,-0.027159173
8,0.02,0.031330016,0.031330016,0.031330016,0.2554916
8,0.04,0.027793242,0.027793242,0.027793242,0.5379684
8,0.06,0.0203634,0.0203634,0.0203634,0.23698846
8,0.08,0.016843302,0.016843302,0.016843302,-0.06068492
8,0.1,0.017230129,0.017230129,0.017230129,-0.3568859
8,0.12000000000000001,0.021522574,0.021522574,0.021522574,-0.6534627
8,0.14,0.02972095,0.02972095,0.02972095,-0.36700556
8,0.16,0.034022447,0.034022447,0.034022447,-0.66979855
8,0.18,0.042235345,0.042235345,0.042235345,-0.38996634
8,0.19999999999999998,0.046557363,0.046557363,0.046557363,-0.69898856
8,0.21999999999999997,0.054796126,0.054796126,0.054796126,-0.42617315
8,0.23999999999999996,0.059150435,0.059150435,0.059150435,-0.15809661
8,0.25999999999999995,0.05962511,0.05962511,0.05962511,0.10705943
8,0.27999999999999997,0.05622318,0.05622318,0.05622318,-0.21170807
8,0.3,0.05674629,0.05674629,0.05674629,-0.5298609
8,0.32,0.06119389,0.06119389,0.06119389,-0.26647246
8,0.34,0.061766174,0.061766174,0.061766174,-0.5888146
8,0.36000000000000004,0.06626628,0.06626628,0.06626628,-0.3309168
8,0.38000000000000006,0.0668962,0.0668962,0.0668962,-0.6579849
8,0.4000000000000001,0.071457565,0.071457565,0.071457565,-0.40651268
8,0.4200000000000001,0.07215472,0.07215472,0.07215472,-0.73890084
8,0.4400000000000001,0.076787196,0.076787196,0.076787196,-0.494973
8,0.46000000000000013,0.07756244,0.07756244,0.07756244,-0.2564354
8,0.48000000000000015,0.07448651,0.07448651,0.07448651,-0.59735096
8,0.5000000000000001,0.07535223,0.07535223,0.07535223,-0.9394853
8,0.5200000000000001,0.08015951,0.08015951,0.08015951,-0.7106454
9,0,0.040026944,0.040026944,0.040026944,0.021762045
9,0.02,0.04090435,0.04090435,0.04090435,0.3122059
9,0.04,0.037881363,0.037881363,0.037881363,0.60278904
9,0.06,0.030957837,0.030957837,0.030957837,0.30998307
9,0.08,0.027936859,0.027936859,0.027936859,0.021001663
9,0.1,0.02881496,0.02881496,0.02881496,0.31926715
9,0.12000000000000001,0.025785588,0.025785588,0.025785588,0.032406162
9,0.14,0.026653353,0.026653353,0.026653353,-0.25239214
9,0.16,0.03141631,0.03141631,0.03141631,0.048167873
9,0.18,0.032269787,0.032269787,0.032269787,0.34717673
9,0.19999999999999998,0.02921513,0.02921513,0.02921513,0.061264448
9,0.21999999999999997,0.030056743,0.030056743,0.030056743,0.3627026
9,0.23999999999999996,0.026988069,0.026988069,0.026988069,0.66450983
9,0.25999999999999995,0.02000885,0.02000885,0.02000885,0.9685056
9,0.27999999999999997,0.009117388,0.009117388,0.009117388,1.2764512
9,0.3,-0.0056891874,-0.0056891874,-0.0056891874,1.5900092
9,0.32,-0.024414444,-0.024414444,-0.024414444,1.9106977
9,0.34,-0.047061935,-0.047061935,-0.047061935,1.6598339
9,0.36000000000000004,-0.06583845,-0.06583845,-0.06583845,1.422714
10,0,0.008112294,0.008112294,0.008112294,-0.039930124
10,0.02,0.008231618,0.008231618,0.008231618,0.2611486
10,0.04,0.0044409717,0.0044409717,0.0044409717,-0.023155436
10,0.06,0.0045450907,0.0045450907,0.0045450907,0.27927506
10,0.08,0.00073804567,0.00073804567,0.00073804567,0.5815609
10,0.1,-0.006979993,-0.006979993,-0.006979993,0.88552976
10,0.12000000000000001,-0.018610321,-0.018610321,-0.018610321,1.1929613
10,0.14,-0.034155484,-0.034155484,-0.034155484,1.5055476
10,0.16,-0.053618863,-0.053618863,-0.053618863,1.2421807
10,0.18,-0.06920372,-0.06920372,-0.06920372,0.9893215
10,0.19999999999999998,-0.08092064,-0.08092064,-0.08092064,1.3237293
10,0.21999999999999997,-0.09657218,-0.09657218,-0.09657218,1.0867131
11,0,-0.029857513,-0.029857513,-0.029857513,-0.036854036
11,0.02,-0.029140543,-0.029140543,-0.029140543,0.26697287
11,0.04,-0.032335963,-0.032335963,-0.032335963,-0.014375614
11,0.06,-0.031639364,-0.031639364,-0.031639364,0.29084277
11,0.08,-0.034856368,-0.034856368,-0.034856368,0.5959695
11,0.1,-0.041986834,-0.041986834,-0.041986834,0.31817424
11,0.12000000000000001,-0.04522837,-0.04522837,-0.04522837,0.04435591
11,0.14,-0.04458493,-0.04458493,-0.04458493,0.3566528
11,0.16,-0.047861166,-0.047861166,-0.047861166,0.6691975
11,0.18,-0.055057142,-0.055057142,-0.055057142,0.98378533
11,0.19999999999999998,-0.06617413,-0.06617413,-0.06617413,0.71925175
11,0.21999999999999997,-0.07341365,-0.07341365,-0.07341365,1.0431944
11,0.23999999999999996,-0.08458139,-0.08458139,-0.08458139,0.790428
11,0.25999999999999995,-0.091882266,-0.091882266,-0.091882266,1.1238751
11,0.27999999999999997,-0.10311805,-0.10311805,-0.10311805,1.461292
11,0.3,-0.1182896,-0.1182896,-0.1182896,1.2294699
12,0,0.02045205,0.02045205,0.02045205,0.04742733
12,0.02,0.021171259,0.021171259,0.021171259,-0.23129363
12,0.04,0.02577998,0.02577998,0.02577998,-0.5097051
12,0.06,0.034277957,0.034277957,0.034277957,-0.204811
12,0.08,0.038862802,0.038862802,0.038862802,-0.48807508
12,0.1,0.047341436,0.047341436,0.047341436,-0.18752448
12,0.12000000000000001,0.051910672,0.051910672,0.051910672,0.11002209
12,0.14,0.052573092,0.052573092,0.052573092,-0.17891587
12,0.16,0.057134528,0.057134528,0.057134528,0.11814954
12,0.18,0.05778958,0.05778958,0.05778958,0.41410118
12,0.19999999999999998,0.054539233,0.054539233,0.054539233,0.12547505
12,0.21999999999999997,0.05518766,0.05518766,0.05518766,-0.1604888
12,0.23999999999999996,0.059732366,0.059732366,0.059732366,0.13953666
12,0.25999999999999995,0.060368042,0.060368042,0.060368042,0.43857372
12,0.27999999999999997,0.05709557,0.05709557,0.05709557,0.73846465
12,0.3,0.049914256,0.049914256,0.049914256,1.0410217
12,0.32,0.038821984,0.038821984,0.038821984,1.3479902
12,0.34,0.023815513,0.023815513,0.023815513,1.6610087
12,0.36000000000000004,0.0048909914,0.0048909914,0.0048909914,1.399186
12,0.38000000000000006,-0.010155476,-0.010155476,-0.010155476,1.1490011
12,0.4000000000000001,-0.021335457,-0.021335457,-0.021335457,1.4861759
12,0.4200000000000001,-0.036450896,-0.036450896,-0.036450896,1.8289126
13,0,-0.032767713,-0.032767713,-0.032767713,-0.027553163
13,0.02,-0.032512423,-0.032512423,-0.032512423,0.26742345
13,0.04,-0.03616165,-0.03616165,-0.03616165,0.56222683
13,0.06,-0.04371523,-0.04371523,-0.04371523,0.27337903
13,0.08,-0.047369808,-0.047369808,-0.047369808,-0.011851944
13,0.1,-0.04712876,-0.04712876,-0.04712876,-0.2953083
13,0.12000000000000001,-0.042993765,-0.042993765,-0.042993765,0.006246697
13,0.14,-0.04276912,-0.04276912,-0.04276912,0.3059935
13,0.16,-0.046453264,-0.046453264,-0.046453264,0.60577565
13,0.18,-0.054046195,-0.054046195,-0.054046195,0.9074223
13,0.19999999999999998,-0.0655494,-0.0655494,-0.0655494,0.62791085
13,0.21999999999999997,-0.07316174,-0.07316174,-0.07316174,0.93862695
13,0.23999999999999996,-0.084692,-0.084692,-0.084692,1.2529596
13,0.25999999999999995,-0.1001425,-0.1001425,-0.1001425,1.572563
13,0.27999999999999997,-0.11951614,-0.11951614,-0.11951614,1.318046
13,0.3,-0.1350184,-0.1350184,-0.1350184,1.0747517
13,0.32,-0.14666086,-0.14666086,-0.14666086,1.416444
14,0,0.027752215,0.027752215,0.027752215,0.020296121
14,0.02,0.028509138,0.028509138,0.028509138,0.32543492
14,0.04,0.025352525,0.025352525,0.025352525,0.63068986
14,0.06,0.018282354,0.018282354,0.018282354,0.93787825
14,0.08,0.007297209,0.007297209,0.007297209,1.2487622
14,0.1,-0.007605457,-0.007605457,-0.007605457,1.5650072
14,0.12000000000000001,-0.026428865,-0.026428865,-0.026428865,1.3063631
14,0.14,-0.041377436,-0.041377436,-0.041377436,1.6380544
14,0.16,-0.06025699,-0.06025699,-0.06025699,1.3995795
15,0,0.010354684,0.010354684,0.010354684,0.017738372
15,0.02,0.010673601,0.010673601,0.010673601,0.30019152
15,0.04,0.007099509,0.007099509,0.007099509,-0.0022678284
15,0.06,0.0074365553,0.0074365553,0.0074365553,-0.3028956
15,0.08,0.011683174,0.011683174,0.011683174,-0.018387498
15,0.1,0.012034828,0.012034828,0.012034828,0.26414886
15,0.12000000000000001,0.008493395,0.008493395,0.008493395,0.54656863
15,0.14,0.0010589431,0.0010589431,0.0010589431,0.8307146
15,0.16,-0.010270239,-0.010270239,-0.010270239,0.5331084
15,0.18,-0.01769274,-0.01769274,-0.01769274,0.8260516
15,0.19999999999999998,-0.029017908,-0.029017908,-0.029017908,1.1223255
15,0.21999999999999997,-0.044248622,-0.044248622,-0.044248622,0.8385582
15,0.23999999999999996,-0.055584464,-0.055584464,-0.055584464,0.5621601
15,0.25999999999999995,-0.063032344,-0.063032344,-0.063032344,0.8752425
15,0.27999999999999997,-0.07440018,-0.07440018,-0.07440018,0.6082256
15,0.3,-0.081888564,-0.081888564,-0.081888564,0.92952895
15,0.32,-0.09330341,-0.09330341,-0.09330341,0.6726918
15,0.34,-0.100848086,-0.100848086,-0.100848086,1.0024371
15,0.36000000000000004,-0.11232544,-0.11232544,-0.11232544,1.3356545
15,0.38000000000000006,-0.12773657,-0.12773657,-0.12773657,1.6738864
16,0,0.018457487,0.018457487,0.018457487,0.029793222
16,0.02,0.018476788,0.018476788,0.018476788,0.30890128
16,0.04,0.014606216,0.014606216,0.014606216,0.5882112
