run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,3.000000000000002,-1.4668661,-1.4668661,-1.4668661,-0.09977354
0,3.0200000000000022,-1.4887688,-1.4887688,-1.4887688,0.1679744
0,3.0400000000000023,-1.5145506,-1.5145506,-1.5145506,-0.14827764
0,3.0600000000000023,-1.5364094,-1.5364094,-1.5364094,0.119934626
0,3.0800000000000023,-1.5621476,-1.5621476,-1.5621476,-0.19620551
0,3.1000000000000023,-1.583963,-1.583963,-1.583963,0.07181622
0,3.1200000000000023,-1.6096579,-1.6096579,-1.6096579,-0.24476407
0,3.1400000000000023,-1.6314294,-1.6314294,-1.6314294,0.022414882
0,3.1600000000000024,-1.6570797,-1.6570797,-1.6570797,-0.29515848
0,3.1800000000000024,-1.6788057,-1.6788057,-1.6788057,-0.029491559
0,3.2000000000000024,-1.704409,-1.704409,-1.704409,-0.3486211
0,3.2200000000000024,-1.726087,-1.726087,-1.726087,-0.08517245
0,3.2400000000000024,-1.7516401,-1.7516401,-1.7516401,0.17586009
0,3.2600000000000025,-1.7810657,-1.7810657,-1.7810657,-0.1458832
0,3.2800000000000025,-1.8065639,-1.8065639,-1.8065639,0.11577729
0,3.3000000000000025,-1.8359354,-1.8359354,-1.8359354,-0.20580007
0,3.3200000000000025,-1.8613795,-1.8613795,-1.8613795,0.055655602
0,3.3400000000000025,-1.8906966,-1.8906966,-1.8906966,-0.2664286
0,3.3600000000000025,-1.9160861,-1.9160861,-1.9160861,-0.00600621
0,3.3800000000000026,-1.9453477,-1.9453477,-1.9453477,-0.32926935
0,3.4000000000000026,-1.9706806,-1.9706806,-1.9706806,-0.07073004
0,3.4200000000000026,-1.9998839,-1.9998839,-1.9998839,0.18549925
0,3.4400000000000026,-2.032955,-2.032955,-2.032955,-0.14000954
0,3.4600000000000026,-2.0620956,-2.0620956,-2.0620956,0.11702321
0,3.4800000000000026,-2.0951052,-2.0951052,-2.0951052,-0.20823795
0,3.5000000000000027,-2.1241846,-2.1241846,-2.1241846,0.04863817
0,3.5200000000000027,-2.1571324,-2.1571324,-2.1571324,-0.2771277
0,3.5400000000000027,-2.1861496,-2.1861496,-2.1861496,-0.021361016
0,3.5600000000000027,-2.2190344,-2.2190344,-2.2190344,-0.3483815
0,3.5800000000000027,-2.2479875,-2.2479875,-2.2479875,-0.09469954
0,3.6000000000000028,-2.2808063,-2.2808063,-2.2808063,-0.4237312
0,3.6200000000000028,-2.3096921,-2.3096921,-2.3096921,-0.17316219
0,3.640000000000003,-2.3424406,-2.3424406,-2.3424406,0.07437138
0,3.660000000000003,-2.3790483,-2.3790483,-2.3790483,-0.25836888
1,0,0.03942344,0.03942344,0.03942344,-0.014718098
1,0.02,0.039249267,0.039249267,0.039249267,-0.30456385
1,0.04,0.042974945,0.042974945,0.042974945,-0.59450454
1,0.06,0.050600577,0.050600577,0.050600577,-0.301015
1,0.08,0.05432305,0.05432305,0.05432305,-0.011287777
1,0.1,0.05414577,0.05414577,0.05414577,-0.30877283
1,0.12000000000000001,0.057875257,0.057875257,0.057875257,-0.02104125
1,0.14,0.057706814,0.057706814,0.057706814,-0.32050562
1,0.16,0.061446913,0.061446913,0.061446913,-0.034895305
1,0.18,0.06129102,0.06129102,0.06129102,0.24863563
1,0.19999999999999998,0.057241116,0.057241116,0.057241116,-0.053135987
1,0.21999999999999997,0.057101764,0.057101764,0.057101764,0.23178099
1,0.23999999999999996,0.053067107,0.053067107,0.053067107,-0.06879413
1,0.25999999999999995,0.052941952,0.052941952,0.052941952,0.21727677
1,0.27999999999999997,0.04892042,0.04892042,0.04892042,-0.082296714
1,0.3,0.04880751,0.04880751,0.04880751,-0.3805299
1,0.32,0.052602034,0.052602034,0.052602034,-0.09402862
1,0.34,0.05249974,0.05249974,0.05249974,0.19000936
1,0.36000000000000004,0.048502956,0.048502956,0.048502956,-0.11164784
1,0.38000000000000006,0.048416637,0.048416637,0.048416637,0.1730124
1,0.4000000000000001,0.044435244,0.044435244,0.044435244,-0.1281657
1,0.4200000000000001,0.0443639,0.0443639,0.0443639,0.15689178
1,0.4400000000000001,0.040397115,0.040397115,0.040397115,-0.14401181
1,0.46000000000000013,0.040340133,0.040340133,0.040340133,0.14123155
1,0.48000000000000015,0.03638754,0.03638754,0.03638754,-0.15959325
1,0.5000000000000001,0.03634468,0.03634468,0.03634468,0.1256323
1,0.5200000000000001,0.032406226,0.032406226,0.032406226,-0.17530523
1,0.5400000000000001,0.032377608,0.032377608,0.032377608,0.10970092
1,0.5600000000000002,0.02845359,0.02845359,0.02845359,-0.19154102
1,0.5800000000000002,0.028439684,0.028439684,0.028439684,0.09304076
1,0.6000000000000002,0.02453077,0.02453077,0.02453077,-0.20870185
1,0.6200000000000002,0.02453241,0.02453241,0.02453241,0.07524165
1,0.6400000000000002,0.02063963,0.02063963,0.02063963,0.35782635
1,0.6600000000000003,0.012853715,0.012853715,0.012853715,0.055842124
1,0.6800000000000003,0.008978501,0.008978501,0.008978501,-0.24395418
1,0.7000000000000003,0.009012121,0.009012121,0.009012121,0.041802965
1,0.7200000000000003,0.005149636,0.005149636,0.005149636,-0.25914872
1,0.7400000000000003,0.0051970095,0.0051970095,0.0051970095,0.02530179
1,0.7600000000000003,0.0013494823,0.0013494823,0.0013494823,0.30806616
1,0.7800000000000004,-0.0063913446,-0.0063913446,-0.0063913446,0.0059442427
1,0.8000000000000004,-0.01022133,-0.01022133,-0.01022133,-0.2942955
1,0.8200000000000004,-0.010142089,-0.010142089,-0.010142089,-0.009325431
1,0.8400000000000004,-0.013958236,-0.013958236,-0.013958236,0.273732
1,0.8600000000000004,-0.021667957,-0.021667957,-0.021667957,-0.02832743
1,0.8800000000000004,-0.025466882,-0.025466882,-0.025466882,-0.32871422
1,0.9000000000000005,-0.025356445,-0.025356445,-0.025356445,-0.044120084
1,0.9200000000000005,-0.029141063,-0.029141063,-0.029141063,0.23833404
1,0.9400000000000005,-0.03681869,-0.03681869,-0.03681869,-0.06450259
1,0.9600000000000005,-0.040584832,-0.040584832,-0.040584832,0.21921538
1,0.9800000000000005,-0.04824516,-0.04824516,-0.04824516,-0.08256194
1,1.0000000000000004,-0.05199493,-0.05199493,-0.05199493,0.20215935
1,1.0200000000000005,-0.05963982,-0.05963982,-0.05963982,-0.09878222
1,1.0400000000000005,-0.063374884,-0.063374884,-0.063374884,0.18671256
1,1.0600000000000005,-0.071005784,-0.071005784,-0.071005784,-0.11359502
1,1.0800000000000005,-0.074727416,-0.074727416,-0.074727416,0.17246726
1,1.1000000000000005,-0.08234541,-0.08234541,-0.08234541,-0.12739101
1,1.1200000000000006,-0.08605453,-0.08605453,-0.08605453,0.1590507
1,1.1400000000000006,-0.09366038,-0.09366038,-0.09366038,-0.14053026
1,1.1600000000000006,-0.097357586,-0.097357586,-0.097357586,0.14611536
1,1.1800000000000006,-0.10495171,-0.10495171,-0.10495171,-0.15335163
1,1.2000000000000006,-0.108637296,-0.108637296,-0.108637296,0.13333003
1,1.2200000000000006,-0.116219826,-0.116219826,-0.116219826,-0.16618165
1,1.2400000000000007,-0.11989378,-0.11989378,-0.11989378,0.12037127
1,1.2600000000000007,-0.12746456,-0.12746456,-0.12746456,-0.17934284
1,1.2800000000000007,-0.1311266,-0.1311266,-0.1311266,0.106915206
1,1.3000000000000007,-0.13868518,-0.13868518,-0.13868518,-0.1931618
1,1.3200000000000007,-0.14233468,-0.14233468,-0.14233468,0.09262943
1,1.3400000000000007,-0.14988032,-0.14988032,-0.14988032,-0.20797741
1,1.3600000000000008,-0.15351641,-0.15351641,-0.15351641,0.07716473
1,1.3800000000000008,-0.16104802,-0.16104802,-0.16104802,-0.22414911
1,1.4000000000000008,-0.16466947,-0.16466947,-0.16466947,0.060146526
1,1.4200000000000008,-0.17218564,-0.17218564,-0.17218564,-0.24206549
1,1.4400000000000008,-0.17579088,-0.17579088,-0.17579088,0.041165758
1,1.4600000000000009,-0.18328986,-0.18328986,-0.18328986,0.32281634
1,1.4800000000000009,-0.1946811,-0.1946811,-0.1946811,0.019752078
1,1.5000000000000009,-0.20216069,-0.20216069,-0.20216069,0.30377284
1,1.520000000000001,-0.21353473,-0.21353473,-0.21353473,0.0027981547
1,1.540000000000001,-0.22099896,-0.22099896,-0.22099896,-0.29631218
1,1.560000000000001,-0.22455496,-0.22455496,-0.22455496,-0.010178359
1,1.580000000000001,-0.23200741,-0.23200741,-0.23200741,0.27403706
1,1.600000000000001,-0.24335451,-0.24335451,-0.24335451,-0.026937803
1,1.620000000000001,-0.2507918,-0.2507918,-0.2507918,0.25898415
1,1.640000000000001,-0.26212528,-0.26212528,-0.26212528,-0.040473036
1,1.660000000000001,-0.2695503,-0.2695503,-0.2695503,-0.33833176
1,1.680000000000001,-0.27306816,-0.27306816,-0.27306816,-0.05117359
1,1.700000000000001,-0.28048345,-0.28048345,-0.28048345,0.23380038
1,1.720000000000001,-0.29179412,-0.29179412,-0.29179412,-0.06670862
1,1.740000000000001,-0.29919535,-0.29919535,-0.29919535,0.21944472
1,1.7600000000000011,-0.310493,-0.310493,-0.310493,-0.0800371
1,1.7800000000000011,-0.31788212,-0.31788212,-0.31788212,0.20709923
1,1.8000000000000012,-0.32916862,-0.32916862,-0.32916862,-0.09152259
1,1.8200000000000012,-0.33654734,-0.33654734,-0.33654734,-0.3888624
1,1.8400000000000012,-0.3400194,-0.3400194,-0.3400194,-0.10149425
1,1.8600000000000012,-0.3473891,-0.3473891,-0.3473891,0.18336378
1,1.8800000000000012,-0.35865405,-0.35865405,-0.35865405,-0.11756475
1,1.9000000000000012,-0.36600918,-0.36600918,-0.36600918,0.16782278
1,1.9200000000000013,-0.37726003,-0.37726003,-0.37726003,-0.13270243
1,1.9400000000000013,-0.3846014,-0.3846014,-0.3846014,0.15300977
1,1.9600000000000013,-0.39583886,-0.39583886,-0.39583886,-0.14729996
1,1.9800000000000013,-0.40316704,-0.40316704,-0.40316704,0.1385434
1,2.0000000000000013,-0.41439137,-0.41439137,-0.41439137,-0.16173142
1,2.0200000000000014,-0.42170644,-0.42170644,-0.42170644,0.12405559
1,2.0400000000000014,-0.43291765,-0.43291765,-0.43291765,-0.17636178
1,2.0600000000000014,-0.44021946,-0.44021946,-0.44021946,0.109182194
1,2.0800000000000014,-0.45141718,-0.45141718,-0.45141718,-0.19155629
1,2.1000000000000014,-0.45870525,-0.45870525,-0.45870525,0.0935538
1,2.1200000000000014,-0.4698888,-0.4698888,-0.4698888,-0.20768955
1,2.1400000000000015,-0.47716224,-0.47716224,-0.47716224,0.0767865
1,2.1600000000000015,-0.4883306,-0.4883306,-0.4883306,-0.22515479
1,2.1800000000000015,-0.4955882,-0.4955882,-0.4955882,0.058472462
1,2.2000000000000015,-0.50674,-0.50674,-0.50674,-0.24437334
1,2.2200000000000015,-0.5139802,-0.5139802,-0.5139802,0.03816995
1,2.2400000000000015,-0.5251135,-0.5251135,-0.5251135,-0.2658048
1,2.2600000000000016,-0.5323344,-0.5323344,-0.5323344,0.015392703
1,2.2800000000000016,-0.5434471,-0.5434471,-0.5434471,0.29484254
1,2.3000000000000016,-0.55845,-0.55845,-0.55845,-0.010409965
1,2.3200000000000016,-0.5695393,-0.5695393,-0.5695393,-0.3138838
1,2.3400000000000016,-0.5767166,-0.5767166,-0.5767166,-0.03246238
1,2.3600000000000017,-0.58778596,-0.58778596,-0.58778596,0.24689503
1,2.3800000000000017,-0.6027454,-0.6027454,-0.6027454,-0.058731955
1,2.4000000000000017,-0.613791,-0.613791,-0.613791,0.22203358
1,2.4200000000000017,-0.628728,-0.628728,-0.628728,-0.08245903
1,2.4400000000000017,-0.639752,-0.639752,-0.639752,0.19937499
1,2.4600000000000017,-0.6546685,-0.6546685,-0.6546685,-0.1042729
1,2.4800000000000018,-0.6656728,-0.6656728,-0.6656728,-0.40671
1,2.5000000000000018,-0.67276585,-0.67276585,-0.67276585,-0.124785624
1,2.520000000000002,-0.6837516,-0.6837516,-0.6837516,0.1544652
1,2.540000000000002,-0.69862735,-0.69862735,-0.69862735,-0.15181734
1,2.560000000000002,-0.7095886,-0.7095886,-0.7095886,0.1276292
1,2.580000000000002,-0.72444004,-0.72444004,-0.72444004,-0.17863792
1,2.600000000000002,-0.73537695,-0.73537695,-0.73537695,0.10065003
1,2.620000000000002,-0.75020397,-0.75020397,-0.75020397,-0.20592363
1,2.640000000000002,-0.7611162,-0.7611162,-0.7611162,0.07285142
1,2.660000000000002,-0.775918,-0.775918,-0.775918,-0.23435321
1,2.680000000000002,-0.7868045,-0.7868045,-0.7868045,0.043544646
1,2.700000000000002,-0.8015798,-0.8015798,-0.8015798,-0.26462469
1,2.720000000000002,-0.8124389,-0.8124389,-0.8124389,0.012011485
1,2.740000000000002,-0.82718563,-0.82718563,-0.82718563,-0.2974722
1,2.760000000000002,-0.8380151,-0.8380151,-0.8380151,-0.022513233
1,2.780000000000002,-0.8527305,-0.8527305,-0.8527305,0.2504512
1,2.800000000000002,-0.8713301,-0.8713301,-0.8713301,-0.060845952
1,2.820000000000002,-0.8860108,-0.8860108,-0.8860108,0.21364264
1,2.840000000000002,-0.90457714,-0.90457714,-0.90457714,-0.09653799
1,2.860000000000002,-0.9192256,-0.9192256,-0.9192256,0.17896898
1,2.880000000000002,-0.9377605,-0.9377605,-0.9377605,-0.13051964
1,2.900000000000002,-0.95237815,-0.95237815,-0.95237815,0.14553586
1,2.920000000000002,-0.97088283,-0.97088283,-0.97088283,-0.16366626
1,2.940000000000002,-0.9854705,-0.9854705,-0.9854705,0.11248968
1,2.960000000000002,-1.0039452,-1.0039452,-1.0039452,-0.19682069
1,2.980000000000002,-1.0185028,-1.0185028,-1.0185028,0.07899619
1,3.000000000000002,-1.0369473,-1.0369473,-1.0369473,-0.23081449
1,3.0200000000000022,-1.0514742,-1.0514742,-1.0514742,0.044219654
1,3.0400000000000023,-1.0698872,-1.0698872,-1.0698872,-0.26648858
1,3.0600000000000023,-1.0843817,-1.0843817,-1.0843817,0.0073021953
1,3.0800000000000023,-1.1027613,-1.1027613,-1.1027613,-0.30471376
1,3.1000000000000023,-1.1172214,-1.1172214,-1.1172214,-0.032657117
1,3.1200000000000023,-1.1355648,-1.1355648,-1.1355648,0.23733883
1,3.1400000000000023,-1.1577893,-1.1577893,-1.1577893,-0.07659986
1,3.1600000000000024,-1.176093,-1.176093,-1.176093,0.1947763
1,3.1800000000000024,-1.1982791,-1.1982791,-1.1982791,-0.11822727
1,3.2000000000000024,-1.2165451,-1.2165451,-1.2165451,0.15394391
1,3.2200000000000024,-1.2386944,-1.2386944,-1.2386944,-0.15861347
1,3.2400000000000024,-1.2569238,-1.2569238,-1.2569238,0.113798454
1,3.2600000000000025,-1.2790368,-1.2790368,-1.2790368,-0.19878729
1,3.2800000000000025,-1.2972298,-1.2972298,-1.2972298,0.073325165
1,3.3000000000000025,-1.3193061,-1.3193061,-1.3193061,-0.23975816
1,3.3200000000000025,-1.3374621,-1.3374621,-1.3374621,0.03151269
1,3.3400000000000025,-1.3595006,-1.3595006,-1.3595006,-0.28254104
1,3.3600000000000025,-1.377618,-1.377618,-1.377618,-0.01267181
1,3.3800000000000026,-1.3996165,-1.3996165,-1.3996165,0.2552757
1,3.4000000000000026,-1.4254943,-1.4254943,-1.4254943,-0.060299486
1,3.4200000000000026,-1.4474498,-1.4474498,-1.4474498,0.20929208
1,3.4400000000000026,-1.4732862,-1.4732862,-1.4732862,-0.105156496
1,3.4600000000000026,-1.495201,-1.495201,-1.495201,0.16544172
1,3.4800000000000026,-1.5209976,-1.5209976,-1.5209976,-0.14840327
1,3.5000000000000027,-1.5428734,-1.5428734,-1.5428734,0.12260226
1,3.5200000000000027,-1.5686314,-1.5686314,-1.5686314,-0.1911448
1,3.5400000000000027,-1.5904685,-1.5904685,-1.5904685,0.07968835
1,3.5600000000000027,-1.6161876,-1.6161876,-1.6161876,-0.23445839
1,3.5800000000000027,-1.6379856,-1.6379856,-1.6379856,0.035624936
1,3.6000000000000028,-1.6636648,-1.6636648,-1.6636648,-0.27942032
1,3.6200000000000028,-1.6854222,-1.6854222,-1.6854222,-0.0106791165
1,3.640000000000003,-1.7110596,-1.7110596,-1.7110596,-0.3271319
1,3.660000000000003,-1.7327739,-1.7327739,-1.7327739,-0.06035745
1,3.680000000000003,-1.7583665,-1.7583665,-1.7583665,0.20417085
1,3.700000000000003,-1.787835,-1.787835,-1.787835,-0.11455642
1,3.720000000000003,-1.8133786,-1.8133786,-1.8133786,0.15095681
