run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
2,0.4200000000000001,-0.016808204,-0.016808204,-0.016808204,0.6671488
2,0.4400000000000001,-0.020449832,-0.020449832,-0.020449832,0.41697943
2,0.46000000000000013,-0.020228473,-0.020228473,-0.020228473,0.17160685
2,0.48000000000000015,-0.016149435,-0.016149435,-0.016149435,0.5072407
2,0.5000000000000001,-0.016008439,-0.016008439,-0.016008439,0.84371835
2,0.5200000000000001,-0.019805457,-0.019805457,-0.019805457,1.182701
2,0.5400000000000001,-0.027540868,-0.027540868,-0.027540868,0.9510793
3,0,-0.049552586,-0.049552586,-0.049552586,0.036133878
3,0.02,-0.049245257,-0.049245257,-0.049245257,0.3348676
3,0.04,-0.05284582,-0.05284582,-0.05284582,0.04859095
3,0.06,-0.05254978,-0.05254978,-0.05254978,0.34960735
3,0.08,-0.056163654,-0.056163654,-0.056163654,0.65091646
3,0.1,-0.063687645,-0.063687645,-0.063687645,0.9543402
3,0.12000000000000001,-0.0751234,-0.0751234,-0.0751234,1.2616441
3,0.14,-0.09047378,-0.09047378,-0.09047378,0.9906306
3,0.16,-0.101940036,-0.101940036,-0.101940036,0.72823703
3,0.18,-0.109530754,-0.109530754,-0.109530754,0.47276863
3,0.19999999999999998,-0.11325324,-0.11325324,-0.11325324,0.22247331
3,0.21999999999999997,-0.113113135,-0.113113135,-0.113113135,0.55475694
3,0.23999999999999996,-0.11690856,-0.11690856,-0.11690856,0.88816786
3,0.25999999999999995,-0.12463968,-0.12463968,-0.12463968,0.6466774
3,0.27999999999999997,-0.12851526,-0.12851526,-0.12851526,0.4117056
3,0.3,-0.12854262,-0.12854262,-0.12854262,0.18153581
3,0.32,-0.12472728,-0.12472728,-0.12472728,-0.04555697
3,0.34,-0.11707275,-0.11707275,-0.11707275,-0.27129498
3,0.36000000000000004,-0.10558049,-0.10558049,-0.10558049,0.07554786
3,0.38000000000000006,-0.09803377,-0.09803377,-0.09803377,-0.15253907
3,0.4000000000000001,-0.086646974,-0.086646974,-0.086646974,-0.3800718
3,0.4200000000000001,-0.071420565,-0.071420565,-0.071420565,-0.60876465
3,0.4400000000000001,-0.052353006,-0.052353006,-0.052353006,-0.8403147
3,0.46000000000000013,-0.029440729,-0.029440729,-0.029440729,-0.50026995
3,0.48000000000000015,-0.010467553,-0.010467553,-0.010467553,-0.16443624
3,0.5000000000000001,0.004568044,0.004568044,0.004568044,-0.41003573
3,0.5200000000000001,0.023461174,0.023461174,0.023461174,-0.65683746
3,0.5400000000000001,0.046213366,0.046213366,0.046213366,-0.32672408
3,0.5600000000000002,0.06503256,0.06503256,0.06503256,-0.5810605
3,0.5800000000000002,0.08771802,0.08771802,0.08771802,-0.25628826
3,0.6000000000000002,0.106474265,0.106474265,0.106474265,-0.5169406
3,0.6200000000000002,0.12910284,0.12910284,0.12910284,-0.7793877
3,0.6400000000000002,0.15560581,0.15560581,0.15560581,-0.46226543
3,0.6600000000000003,0.17818597,0.17818597,0.17818597,-0.14960688
3,0.6800000000000003,0.19684641,0.19684641,0.19684641,-0.42394516
3,0.7000000000000003,0.21939224,0.21939224,0.21939224,-0.6992928
3,0.7200000000000003,0.24582455,0.24582455,0.24582455,-0.3927831
3,0.7400000000000003,0.26834255,0.26834255,0.26834255,-0.67552066
3,0.7600000000000003,0.2947539,0.2947539,0.2947539,-0.37562978
3,0.7800000000000004,0.3172565,0.3172565,0.3172565,-0.07991282
3,0.8000000000000004,0.335854,0.335854,0.335854,0.21345079
3,0.8200000000000004,0.3505484,0.3505484,0.3505484,0.5063108
3,0.8400000000000004,0.3613402,0.3613402,0.3613402,0.8005122
3,0.8600000000000004,0.36822823,0.36822823,0.36822823,0.5125716
3,0.8800000000000004,0.37901452,0.37901452,0.37901452,0.22980589
3,0.9000000000000005,0.39369425,0.39369425,0.39369425,-0.049595624
3,0.9200000000000005,0.41226417,0.41226417,0.41226417,0.257183
3,0.9400000000000005,0.42691913,0.42691913,0.42691913,0.56365997
3,0.9600000000000005,0.43765947,0.43765947,0.43765947,0.8716567
3,0.9800000000000005,0.44448406,0.44448406,0.44448406,0.59883904
3,1.0000000000000004,0.45519343,0.45519343,0.45519343,0.9152292
3,1.0200000000000005,0.4619802,0.4619802,0.4619802,1.2349701
3,1.0400000000000005,0.4648425,0.4648425,0.4648425,1.5597037
3,1.0600000000000005,0.463778,0.463778,0.463778,1.3115271
3,1.0800000000000005,0.46657935,0.46657935,0.46657935,1.0746475
4,0,0.0048666326,0.0048666326,0.0048666326,0.019484403
4,0.02,0.004761105,0.004761105,0.004761105,0.30454853
4,0.04,0.0007601382,0.0007601382,0.0007601382,0.5897418
4,0.06,-0.0071364273,-0.0071364273,-0.0071364273,0.29163903
4,0.08,-0.011125777,-0.011125777,-0.011125777,0.58255917
4,0.1,-0.019015968,-0.019015968,-0.019015968,0.875324
4,0.12000000000000001,-0.03080867,-0.03080867,-0.03080867,1.1717278
4,0.14,-0.04650701,-0.04650701,-0.04650701,0.8884106
4,0.16,-0.058310803,-0.058310803,-0.058310803,1.1972286
4,0.18,-0.07403055,-0.07403055,-0.07403055,1.511183
4,0.19999999999999998,-0.09366953,-0.09366953,-0.09366953,1.2494564
4,0.21999999999999997,-0.10943135,-0.10943135,-0.10943135,0.9983221
4,0.23999999999999996,-0.121326745,-0.121326745,-0.121326745,0.7561755
4,0.25999999999999995,-0.1293654,-0.1293654,-0.1293654,0.5213496
4,0.27999999999999997,-0.13355553,-0.13355553,-0.13355553,0.8661175
5,0,0.041861217,0.041861217,0.041861217,-0.019403968
5,0.02,0.041894477,0.041894477,0.041894477,-0.2984575
5,0.04,0.045817558,0.045817558,0.045817558,0.007133398
5,0.06,0.045826774,0.045826774,0.045826774,-0.27400702
5,0.08,0.049727775,0.049727775,0.049727775,-0.5551047
5,0.1,0.057520565,0.057520565,0.057520565,-0.8380011
5,0.12000000000000001,0.069206946,0.069206946,0.069206946,-0.53925943
5,0.14,0.07698568,0.07698568,0.07698568,-0.245724
5,0.16,0.08086122,0.08086122,0.08086122,0.044400763
5,0.18,0.08083664,0.08083664,0.08083664,-0.2523522
5,0.19999999999999998,0.08471818,0.08471818,0.08471818,0.036489032
5,0.21999999999999997,0.08470078,0.08470078,0.08470078,0.32371226
5,0.23999999999999996,0.08078594,0.08078594,0.08078594,0.6111723
5,0.25999999999999995,0.072973415,0.072973415,0.072973415,0.31537363
5,0.27999999999999997,0.06906608,0.06906608,0.06906608,0.6087742
5,0.3,0.061255652,0.061255652,0.061255652,0.31880784
5,0.32,0.05734525,0.05734525,0.05734525,0.6179651
5,0.34,0.049526613,0.049526613,0.049526613,0.33395123
5,0.36000000000000004,0.045602635,0.045602635,0.045602635,0.053980507
5,0.38000000000000006,0.045569416,0.045569416,0.045569416,0.36086723
5,0.4000000000000001,0.041621145,0.041621145,0.041621145,0.083451435
5,0.4200000000000001,0.041561265,0.041561265,0.041561265,0.39281088
5,0.4400000000000001,0.03758421,0.03758421,0.03758421,0.11834375
5,0.46000000000000013,0.0374928,0.0374928,0.0374928,0.43051112
5,0.48000000000000015,0.033481833,0.033481833,0.033481833,0.15946528
5,0.5000000000000001,0.033353318,0.033353318,0.033353318,-0.10865474
5,0.5200000000000001,0.03710426,0.03710426,0.03710426,0.20762879
5,0.5400000000000001,0.036932204,0.036932204,0.036932204,-0.060148228
5,0.5600000000000002,0.0406393,0.0406393,0.0406393,-0.32650793
5,0.5800000000000002,0.048224136,0.048224136,0.048224136,-0.010011815
5,0.6000000000000002,0.051885933,0.051885933,0.051885933,-0.27899826
5,0.6200000000000002,0.059427984,0.059427984,0.059427984,-0.54806066
5,0.6400000000000002,0.07085047,0.07085047,0.07085047,-0.81902826
5,0.6600000000000003,0.08615547,0.08615547,0.08615547,-1.0936948
5,0.6800000000000003,0.105346814,0.105346814,0.105346814,-1.3737961
5,0.7000000000000003,0.12842982,0.12842982,0.12842982,-1.0757179
5,0.7200000000000003,0.14760612,0.14760612,0.14760612,-0.78620934
5,0.7400000000000003,0.16288267,0.16288267,0.16288267,-0.50362515
5,0.7600000000000003,0.17426574,0.17426574,0.17426574,-0.22621548
5,0.7800000000000004,0.18176033,0.18176033,0.18176033,-0.53642964
5,0.8000000000000004,0.19317275,0.19317275,0.19317275,-0.84795547
5,0.8200000000000004,0.2085039,0.2085039,0.2085039,-0.5789655
5,0.8400000000000004,0.21995384,0.21995384,0.21995384,-0.89847106
5,0.8600000000000004,0.23532888,0.23532888,0.23532888,-0.6392232
5,0.8800000000000004,0.24683161,0.24683161,0.24683161,-0.9669214
5,0.9000000000000005,0.26226562,0.26226562,0.26226562,-1.2979648
5,0.9200000000000005,0.28163207,0.28163207,0.28163207,-1.0561992
5,0.9400000000000005,0.29714027,0.29714027,0.29714027,-0.82396626
6,0,-0.04721604,-0.04721604,-0.04721604,0.012706842
6,0.02,-0.04672553,-0.04672553,-0.04672553,0.3112162
6,0.04,-0.05014271,-0.05014271,-0.05014271,0.024555536
6,0.06,-0.04966294,-0.04966294,-0.04966294,0.32506064
6,0.08,-0.053092632,-0.053092632,-0.053092632,0.040566877
6,0.1,-0.052627366,-0.052627366,-0.052627366,-0.24181005
6,0.12000000000000001,-0.04826916,-0.04826916,-0.04826916,0.061076894
6,0.14,-0.04782249,-0.04782249,-0.04782249,-0.22260983
6,0.16,-0.043481655,-0.043481655,-0.043481655,-0.5059016
6,0.18,-0.035247,-0.035247,-0.035247,-0.20548657
6,0.19999999999999998,-0.03092162,-0.03092162,-0.03092162,-0.49348024
6,0.21999999999999997,-0.022698078,-0.022698078,-0.022698078,-0.19746292
6,0.23999999999999996,-0.018379943,-0.018379943,-0.018379943,0.095463134
6,0.25999999999999995,-0.01796447,-0.01796447,-0.01796447,0.38714164
6,0.27999999999999997,-0.02145052,-0.02145052,-0.02145052,0.6794242
6,0.3,-0.028838648,-0.028838648,-0.028838648,0.38878652
6,0.32,-0.032326147,-0.032326147,-0.032326147,0.6877268
6,0.34,-0.039721664,-0.039721664,-0.039721664,0.9890421
6,0.36000000000000004,-0.051027123,-0.051027123,-0.051027123,1.294493
6,0.38000000000000006,-0.06624565,-0.06624565,-0.06624565,1.021638
6,0.4000000000000001,-0.07757836,-0.07757836,-0.07757836,1.3403952
6,0.4200000000000001,-0.09283446,-0.09283446,-0.09283446,1.0832582
6,0.4400000000000001,-0.104218274,-0.104218274,-0.104218274,0.83562624
6,0.46000000000000013,-0.11173978,-0.11173978,-0.11173978,0.5958458
6,0.48000000000000015,-0.11540761,-0.11540761,-0.11540761,0.36221868
6,0.5000000000000001,-0.11522875,-0.11522875,-0.11522875,0.7070066
6,0.5200000000000001,-0.11899392,-0.11899392,-0.11899392,1.0534686
7,0,0.020593388,0.020593388,0.020593388,0.012223101
7,0.02,0.019842329,0.019842329,0.019842329,0.29475406
7,0.04,0.01519819,0.01519819,0.01519819,0.5773686
7,0.06,0.0066608405,0.0066608405,0.0066608405,0.27675933
7,0.08,0.002032893,0.002032893,0.002032893,-0.02029504
7,0.1,0.0013113128,0.0013113128,0.0013113128,0.26971653
7,0.12000000000000001,-0.0033102687,-0.0033102687,-0.0033102687,0.55959976
7,0.14,-0.0118317455,-0.0118317455,-0.0118317455,0.8511967
7,0.16,-0.024254693,-0.024254693,-0.024254693,1.1463069
7,0.18,-0.040582173,-0.040582173,-0.040582173,1.446655
7,0.19999999999999998,-0.06081839,-0.06081839,-0.06081839,1.1692499
7,0.21999999999999997,-0.07716452,-0.07716452,-0.07716452,1.4849411
7,0.23999999999999996,-0.09743127,-0.09743127,-0.09743127,1.2250947
7,0.25999999999999995,-0.11382261,-0.11382261,-0.11382261,1.5554454
7,0.27999999999999997,-0.13414457,-0.13414457,-0.13414457,1.3145803
8,0,-0.023226995,-0.023226995,-0.023226995,0.034339987
8,0.02,-0.022654567,-0.022654567,-0.022654567,0.3401866
8,0.04,-0.025996292,-0.025996292,-0.025996292,0.06149821
8,0.06,-0.025448447,-0.025448447,-0.025448447,0.36958763
8,0.08,-0.02881669,-0.02881669,-0.02881669,0.093554646
8,0.1,-0.028297836,-0.028297836,-0.028297836,0.40420052
8,0.12000000000000001,-0.031697255,-0.031697255,-0.031697255,0.71538407
8,0.14,-0.039015226,-0.039015226,-0.039015226,0.44511816
8,0.16,-0.04245108,-0.04245108,-0.04245108,0.7627916
8,0.18,-0.049810797,-0.049810797,-0.049810797,0.50041246
8,0.19999999999999998,-0.05329566,-0.05329566,-0.05329566,0.24335925
8,0.21999999999999997,-0.05291133,-0.05291133,-0.05291133,-0.0101606995
8,0.23999999999999996,-0.048661623,-0.048661623,-0.048661623,0.31842002
8,0.25999999999999995,-0.04834476,-0.04834476,-0.04834476,0.6469277
8,0.27999999999999997,-0.05196047,-0.05196047,-0.05196047,0.39723533
8,0.3,-0.05171371,-0.05171371,-0.05171371,0.15219864
8,0.32,-0.04760964,-0.04760964,-0.04760964,-0.089958005
8,0.34,-0.039651442,-0.039651442,-0.039651442,0.2466123
8,0.36000000000000004,-0.035632025,-0.035632025,-0.035632025,0.004895947
8,0.38000000000000006,-0.027758818,-0.027758818,-0.027758818,-0.23502624
8,0.4000000000000001,-0.016033761,-0.016033761,-0.016033761,0.10237042
8,0.4200000000000001,-0.00824794,-0.00824794,-0.00824794,-0.1392162
8,0.4400000000000001,0.003391408,0.003391408,0.003391408,0.1975016
8,0.46000000000000013,0.011091905,0.011091905,0.011091905,-0.04435678
8,0.48000000000000015,0.022646273,0.022646273,0.022646273,0.292667
8,0.5000000000000001,0.030261522,0.030261522,0.030261522,0.62944245
8,0.5200000000000001,0.033938065,0.033938065,0.033938065,0.3907253
8,0.5400000000000001,0.041466393,0.041466393,0.041466393,0.7321972
8,0.5600000000000002,0.045052957,0.045052957,0.045052957,0.50088465
8,0.5800000000000002,0.05248453,0.05248453,0.05248453,0.27505124
9,0,0.03649606,0.03649606,0.03649606,-0.00047018778
9,0.02,0.035773307,0.035773307,0.035773307,0.27938664
9,0.04,0.03115997,0.03115997,0.03115997,-0.025588758
9,0.06,0.030459974,0.030459974,0.030459974,0.25609565
9,0.08,0.025867686,0.025867686,0.025867686,-0.0473445
9,0.1,0.025187407,0.025187407,0.025187407,-0.34922838
9,0.12000000000000001,0.02841781,0.02841781,0.02841781,-0.06634379
9,0.14,0.027754735,0.027754735,0.027754735,-0.37063858
9,0.16,0.031004459,0.031004459,0.031004459,-0.675327
9,0.18,0.038167227,0.038167227,0.038167227,-0.98222226
9,0.19999999999999998,0.049244672,0.049244672,0.049244672,-0.7089104
9,0.21999999999999997,0.056436684,0.056436684,0.056436684,-1.0255092
9,0.23999999999999996,0.06755124,0.06755124,0.06755124,-0.7636327
9,0.25999999999999995,0.07479063,0.07479063,0.07479063,-0.5089359
9,0.27999999999999997,0.078162394,0.078162394,0.078162394,-0.8394391
9,0.3,0.085467875,0.085467875,0.085467875,-1.1725626
9,0.32,0.09670782,0.09670782,0.09670782,-0.9327084
9,0.34,0.10409213,0.10409213,0.10409213,-0.7014983
10,0,-0.017702641,-0.017702641,-0.017702641,-0.0119065475
10,0.02,-0.016782988,-0.016782988,-0.016782988,0.28410417
10,0.04,-0.019768784,-0.019768784,-0.019768784,0.5800394
10,0.06,-0.026659947,-0.026659947,-0.026659947,0.87773526
10,0.08,-0.037457973,-0.037457973,-0.037457973,1.1789818
10,0.1,-0.052165728,-0.052165728,-0.052165728,1.4854865
10,0.12000000000000001,-0.070787065,-0.070787065,-0.070787065,1.2150537
10,0.14,-0.085524015,-0.085524015,-0.085524015,0.9547885
10,0.16,-0.0963865,-0.0963865,-0.0963865,1.2833914
10,0.18,-0.1111798,-0.1111798,-0.1111798,1.03829
10,0.19999999999999998,-0.12211192,-0.12211192,-0.12211192,1.3785423
11,0,0.008135825,0.008135825,0.008135825,0.020862827
11,0.02,0.008616422,0.008616422,0.008616422,0.32827613
11,0.04,0.0051815095,0.0051815095,0.0051815095,0.63580656
11,0.06,-0.002168918,-0.002168918,-0.002168918,0.36091152
11,0.08,-0.005633051,-0.005633051,-0.005633051,0.6741308
11,0.1,-0.013017481,-0.013017481,-0.013017481,0.9894102
11,0.12000000000000001,-0.024323473,-0.024323473,-0.024323473,0.72572714
11,0.14,-0.03175275,-0.03175275,-0.03175275,0.46893713
11,0.16,-0.035312552,-0.035312552,-0.035312552,0.7976195
11,0.18,-0.042804785,-0.042804785,-0.042804785,1.1287462
11,0.19999999999999998,-0.054230265,-0.054230265,-0.054230265,0.88589156
11,0.21999999999999997,-0.0617976,-0.0617976,-0.0617976,1.2269655
12,0,0.026338995,0.026338995,0.026338995,0.0049739094
12,0.02,0.026571337,0.026571337,0.026571337,-0.2996255
12,0.04,0.030716743,0.030716743,0.030716743,-0.019320438
12,0.06,0.030971091,0.030971091,0.030971091,0.2590079
12,0.08,0.0273363,0.0273363,0.0273363,0.5372131
12,0.1,0.01981243,0.01981243,0.01981243,0.23229839
12,0.12000000000000001,0.016201692,0.016201692,0.016201692,-0.06936731
12,0.14,0.016501416,0.016501416,0.016501416,0.21555658
12,0.16,0.012905829,0.012905829,0.012905829,0.5000329
12,0.18,0.0054153274,0.0054153274,0.0054153274,0.78590894
12,0.19999999999999998,-0.005971463,-0.005971463,-0.005971463,0.48967445
12,0.21999999999999997,-0.01345273,-0.01345273,-0.01345273,0.19836889
12,0.23999999999999996,-0.017032795,-0.017032795,-0.017032795,0.49548286
12,0.25999999999999995,-0.024519289,-0.024519289,-0.024519289,0.20856547
12,0.27999999999999997,-0.028108548,-0.028108548,-0.028108548,-0.075145066
12,0.3,-0.027803604,-0.027803604,-0.027803604,0.22752129
12,0.32,-0.031410027,-0.031410027,-0.031410027,-0.055322126
12,0.34,-0.03112305,-0.03112305,-0.03112305,-0.33667845
12,0.36000000000000004,-0.026944088,-0.026944088,-0.026944088,-0.61840194
12,0.38000000000000006,-0.018872729,-0.018872729,-0.018872729,-0.31721386
12,0.4000000000000001,-0.014711246,-0.014711246,-0.014711246,-0.60511553
12,0.4200000000000001,-0.0066516735,-0.0066516735,-0.0066516735,-0.8950464
12,0.4400000000000001,0.005307884,0.005307884,0.005307884,-0.60343575
12,0.46000000000000013,0.013365929,0.013365929,0.013365929,-0.3175392
12,0.48000000000000015,0.017527623,0.017527623,0.017527623,-0.035565466
12,0.5000000000000001,0.017796693,0.017796693,0.017796693,-0.34051278
12,0.5200000000000001,0.021979135,0.021979135,0.021979135,-0.06085053
12,0.5400000000000001,0.022271095,0.022271095,0.022271095,0.21655929
12,0.5600000000000002,0.018674782,0.018674782,0.018674782,-0.091008864
12,0.5800000000000002,0.018994067,0.018994067,0.018994067,0.18743002
12,0.6000000000000002,0.0154241035,0.0154241035,0.0154241035,-0.11938785
12,0.6200000000000002,0.015769105,0.015769105,0.015769105,0.15968692
12,0.6400000000000002,0.012224253,0.012224253,0.012224253,-0.14672357
12,0.6600000000000003,0.012594023,0.012594023,0.012594023,0.13261689
12,0.6800000000000003,0.009073684,0.009073684,0.009073684,0.4109904
12,0.7000000000000003,0.0016641498,0.0016641498,0.0016641498,0.105463825
12,0.7200000000000003,-0.001831639,-0.001831639,-0.001831639,-0.19758523
12,0.7400000000000003,-0.0014157258,-0.0014157258,-0.0014157258,-0.49999097
12,0.7600000000000003,0.0029113078,0.0029113078,0.0029113078,-0.21863942
12,0.7800000000000004,0.0033462027,0.0033462027,0.0033462027,0.059415873
12,0.8000000000000004,-0.0001078236,-0.0001078236,-0.0001078236,-0.24851708
12,0.8200000000000004,0.00035410424,0.00035410424,0.00035410424,-0.5560912
12,0.8400000000000004,0.0047316253,0.0047316253,0.0047316253,-0.2807183
12,0.8600000000000004,0.0052225012,0.0052225012,0.0052225012,-0.009082358
12,0.8800000000000004,0.001830494,0.001830494,0.001830494,-0.3230604
12,0.9000000000000005,0.0023595819,0.0023595819,0.0023595819,-0.053374887
12,0.9200000000000005,-0.0009923889,-0.0009923889,-0.0009923889,0.21411034
12,0.9400000000000005,-0.008223179,-0.008223179,-0.008223179,-0.102094464
12,0.9600000000000005,-0.011531082,-0.011531082,-0.011531082,-0.41706645
12,0.9800000000000005,-0.010917073,-0.010917073,-0.010917073,-0.732611
12,1.0000000000000004,-0.0063809026,-0.0063809026,-0.0063809026,-0.46750465
12,1.0200000000000005,-0.0057220696,-0.0057220696,-0.0057220696,-0.7895816
12,1.0400000000000005,-0.0011358913,-0.0011358913,-0.0011358913,-0.5327363
12,1.0600000000000005,-0.00041943352,-0.00041943352,-0.00041943352,-0.28148332
12,1.0800000000000005,-0.0035666402,-0.0035666402,-0.0035666402,-0.61336714
12,1.1000000000000005,-0.002778687,-0.002778687,-0.002778687,-0.367879
12,1.1200000000000006,-0.0058490373,-0.0058490373,-0.0058490373,-0.12684561
12,1.1400000000000006,-0.012772708,-0.012772708,-0.012772708,-0.46534973
12,1.1600000000000006,-0.015756248,-0.015756248,-0.015756248,-0.80445707
12,1.1800000000000006,-0.014799828,-0.014799828,-0.014799828,-0.5702723
12,1.2000000000000006,-0.01769155,-0.01769155,-0.01769155,-0.34207717
12,1.2200000000000006,-0.02442455,-0.02442455,-0.02442455,-0.118168466
12,1.2400000000000007,-0.034993865,-0.034993865,-0.034993865,-0.46809804
13,0,0.023010826,0.023010826,0.023010826,-0.01615517
13,0.02,0.023756143,0.023756143,0.023756143,0.26661158
13,0.04,0.020608159,0.020608159,0.020608159,0.5492763
13,0.06,0.013566927,0.013566927,0.013566927,0.8336817
13,0.08,0.0026307262,0.0026307262,0.0026307262,1.1216311
13,0.1,-0.01220377,-0.01220377,-0.01220377,0.8294948
13,0.12000000000000001,-0.023136284,-0.023136284,-0.023136284,0.5445115
13,0.14,-0.030173132,-0.030173132,-0.030173132,0.26494575
13,0.16,-0.03331946,-0.03331946,-0.03331946,-0.011008236
13,0.18,-0.032578822,-0.032578822,-0.032578822,-0.28519216
13,0.19999999999999998,-0.027952967,-0.027952967,-0.027952967,0.024830338
13,0.21999999999999997,-0.027244778,-0.027244778,-0.027244778,0.33316666
13,0.23999999999999996,-0.030452892,-0.030452892,-0.030452892,0.6416425
13,0.25999999999999995,-0.037577327,-0.037577327,-0.037577327,0.9520671
13,0.27999999999999997,-0.048619416,-0.048619416,-0.048619416,1.2661917
13,0.3,-0.06358155,-0.06358155,-0.06358155,1.5856667
13,0.32,-0.08246668,-0.08246668,-0.08246668,1.3310812
13,0.34,-0.097480275,-0.097480275,-0.097480275,1.6659454
13,0.36000000000000004,-0.11642665,-0.11642665,-0.11642665,2.0073211
14,0,-0.020359172,-0.020359172,-0.020359172,0.0027236731
14,0.02,-0.020711403,-0.020711403,-0.020711403,0.29568657
14,0.04,-0.024966331,-0.024966331,-0.024966331,0.58866656
14,0.06,-0.033123966,-0.033123966,-0.033123966,0.29815114
14,0.08,-0.037381094,-0.037381094,-0.037381094,0.011401299
14,0.1,-0.03774119,-0.03774119,-0.03774119,-0.27342212
14,0.12000000000000001,-0.034206074,-0.034206074,-0.034206074,0.026984729
14,0.14,-0.0345803,-0.0345803,-0.0345803,-0.2595302
