run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
2,0.12000000000000001,-0.034076832,-0.034076832,-0.034076832,-0.5663549
2,0.14,-0.026935,-0.026935,-0.026935,-0.28494087
2,0.16,-0.02368541,-0.02368541,-0.02368541,-0.007262228
2,0.18,-0.024324415,-0.024324415,-0.024324415,0.26852182
2,0.19999999999999998,-0.028850157,-0.028850157,-0.028850157,-0.04018571
2,0.21999999999999997,-0.029459344,-0.029459344,-0.029459344,-0.3472965
2,0.23999999999999996,-0.026153283,-0.026153283,-0.026153283,-0.6546394
2,0.25999999999999995,-0.01893188,-0.01893188,-0.01893188,-0.9640247
2,0.27999999999999997,-0.0077936994,-0.0077936994,-0.0077936994,-0.6933772
2,0.3,-0.0005385055,-0.0005385055,-0.0005385055,-1.0121443
2,0.32,0.0106409835,0.0106409835,0.0106409835,-0.7527785
2,0.34,0.017947644,0.017947644,0.017947644,-1.0809987
2,0.36000000000000004,0.02918562,0.02918562,0.02918562,-1.4131364
2,0.38000000000000006,0.04435622,0.04435622,0.04435622,-1.750709
3,0,0.045469206,0.045469206,0.045469206,0.015744839
3,0.02,0.045466624,0.045466624,0.045466624,0.31510922
3,0.04,0.04155559,0.04155559,0.04155559,0.02936015
3,0.06,0.041540667,0.041540667,0.041540667,-0.25434566
3,0.08,0.045419924,0.045419924,0.045419924,-0.5378634
3,0.1,0.053193215,0.053193215,0.053193215,-0.8230371
3,0.12000000000000001,0.06486217,0.06486217,0.06486217,-1.1116722
3,0.14,0.08043002,0.08043002,0.08043002,-1.4055066
3,0.16,0.099901274,0.099901274,0.099901274,-1.1210355
3,0.18,0.115476705,0.115476705,0.115476705,-0.84577507
3,0.19999999999999998,0.12716468,0.12716468,0.12716468,-1.1614838
3,0.21999999999999997,0.14277418,0.14277418,0.14277418,-0.89947146
3,0.23999999999999996,0.15450788,0.15450788,0.15450788,-0.6455914
3,0.25999999999999995,0.16237427,0.16237427,0.16237427,-0.39813223
3,0.27999999999999997,0.16638036,0.16638036,0.16638036,-0.15534268
3,0.3,0.16653132,0.16653132,0.16653132,0.08454622
3,0.32,0.16283041,0.16283041,0.16283041,0.3233062
3,0.34,0.1552788,0.1552788,0.1552788,-0.014447004
3,0.36000000000000004,0.15166652,0.15166652,0.15166652,-0.35054833
3,0.38000000000000006,0.1519927,0.1519927,0.1519927,-0.10891866
3,0.4000000000000001,0.14846501,0.14846501,0.14846501,-0.44690758
3,0.4200000000000001,0.14887708,0.14887708,0.14887708,-0.7854133
3,0.4400000000000001,0.15322877,0.15322877,0.15322877,-1.1260935
3,0.46000000000000013,0.16152024,0.16152024,0.16152024,-0.89650047
4,0,-0.008985511,-0.008985511,-0.008985511,0.014313914
4,0.02,-0.0098895235,-0.0098895235,-0.0098895235,0.29380122
4,0.04,-0.014683765,-0.014683765,-0.014683765,0.5733878
4,0.06,-0.023368394,-0.023368394,-0.023368394,0.26995236
4,0.08,-0.028141184,-0.028141184,-0.028141184,0.5551904
4,0.1,-0.036809605,-0.036809605,-0.036809605,0.2569162
4,0.12000000000000001,-0.04157065,-0.04157065,-0.04157065,0.5474417
4,0.14,-0.050232172,-0.050232172,-0.050232172,0.25423095
4,0.16,-0.054990783,-0.054990783,-0.054990783,-0.03551309
4,0.18,-0.05584963,-0.05584963,-0.05584963,-0.323632
4,0.19999999999999998,-0.052810214,-0.052810214,-0.052810214,-0.026677031
4,0.21999999999999997,-0.05367707,-0.05367707,-0.05367707,0.2682606
4,0.23999999999999996,-0.058448408,-0.058448408,-0.058448408,0.5630305
4,0.25999999999999995,-0.06712406,-0.06712406,-0.06712406,0.27415386
4,0.27999999999999997,-0.071900696,-0.071900696,-0.071900696,0.57408315
4,0.3,-0.08058625,-0.08058625,-0.08058625,0.2905939
4,0.32,-0.08537765,-0.08537765,-0.08537765,0.59568876
4,0.34,-0.09408249,-0.09408249,-0.09408249,0.31785706
4,0.36000000000000004,-0.09889836,-0.09889836,-0.09889836,0.6282395
4,0.38000000000000006,-0.10763218,-0.10763218,-0.10763218,0.94046366
4,0.4000000000000001,-0.12028516,-0.12028516,-0.12028516,1.2562789
4,0.4200000000000001,-0.13685952,-0.13685952,-0.13685952,0.99503416
4,0.4400000000000001,-0.14955837,-0.14955837,-0.14955837,1.3230871
4,0.46000000000000013,-0.16618747,-0.16618747,-0.16618747,1.0775452
4,0.48000000000000015,-0.17895474,-0.17895474,-0.17895474,1.4176804
5,0,0.0056487946,0.0056487946,0.0056487946,-0.028508823
5,0.02,0.005796047,0.005796047,0.005796047,-0.3068624
5,0.04,0.009832463,0.009832463,0.009832463,-0.00068822294
5,0.06,0.009954518,0.009954518,0.009954518,-0.28124776
5,0.08,0.013967808,0.013967808,0.013967808,0.023073742
5,0.1,0.014068331,0.014068331,0.014068331,-0.25932926
5,0.12000000000000001,0.018061815,0.018061815,0.018061815,-0.54158497
5,0.14,0.025948163,0.025948163,0.025948163,-0.8255366
5,0.16,0.037729062,0.037729062,0.037729062,-0.5277142
5,0.18,0.04560309,0.04560309,0.04560309,-0.82040465
5,0.19999999999999998,0.057379566,0.057379566,0.057379566,-0.53106743
5,0.21999999999999997,0.06525653,0.06525653,0.06525653,-0.8321301
5,0.23999999999999996,0.07704331,0.07704331,0.07704331,-1.1363993
5,0.25999999999999995,0.09274239,0.09274239,0.09274239,-0.861212
5,0.27999999999999997,0.104554035,0.104554035,0.104554035,-0.5936919
5,0.3,0.1124858,0.1124858,0.1124858,-0.33210576
5,0.32,0.11654385,0.11654385,0.11654385,-0.6562663
5,0.34,0.12453108,0.12453108,0.12453108,-0.4010952
5,0.36000000000000004,0.12865058,0.12865058,0.12865058,-0.7306549
5,0.38000000000000006,0.13670328,0.13670328,0.13670328,-0.48292023
5,0.4000000000000001,0.14089514,0.14089514,0.14089514,-0.8184705
5,0.4200000000000001,0.14902443,0.14902443,0.14902443,-1.1564221
5,0.4400000000000001,0.16109155,0.16109155,0.16109155,-0.9231442
6,0,0.013469637,0.013469637,0.013469637,-0.047867924
6,0.02,0.012805569,0.012805569,0.012805569,-0.34894398
6,0.04,0.016051468,0.016051468,0.016051468,-0.06520444
6,0.06,0.0154030975,0.0154030975,0.0154030975,-0.3687002
6,0.08,0.018666826,0.018666826,0.018666826,-0.08765903
6,0.1,0.018038776,0.018038776,0.018038776,0.19095281
6,0.12000000000000001,0.013521313,0.013521313,0.013521313,0.46898806
6,0.14,0.0051149577,0.0051149577,0.0051149577,0.7482932
6,0.16,-0.007181622,-0.007181622,-0.007181622,0.4456649
6,0.18,-0.015567191,-0.015567191,-0.015567191,0.7328778
6,0.19999999999999998,-0.02785025,-0.02785025,-0.02785025,1.0229423
6,0.21999999999999997,-0.044033438,-0.044033438,-0.044033438,1.3176197
6,0.23999999999999996,-0.064120755,-0.064120755,-0.064120755,1.6185783
6,0.25999999999999995,-0.088117085,-0.088117085,-0.088117085,1.9273528
6,0.27999999999999997,-0.11602756,-0.11602756,-0.11602756,1.6623805
6,0.3,-0.1400559,-0.1400559,-0.1400559,1.4107897
6,0.32,-0.16021468,-0.16021468,-0.16021468,1.7482414
7,0,-0.012392749,-0.012392749,-0.012392749,-0.024268644
7,0.02,-0.011399,-0.011399,-0.011399,0.2567945
7,0.04,-0.014296959,-0.014296959,-0.014296959,-0.047213547
7,0.06,-0.013282414,-0.013282414,-0.013282414,-0.3496646
7,0.08,-0.008356686,-0.008356686,-0.008356686,-0.0673847
7,0.1,-0.0073238774,-0.0073238774,-0.0073238774,-0.37224331
7,0.12000000000000001,-0.0023777797,-0.0023777797,-0.0023777797,-0.67750055
7,0.14,0.0064818547,0.0064818547,0.0064818547,-0.4003823
7,0.16,0.01145309,0.01145309,0.01145309,-0.71188396
7,0.18,0.020343153,0.020343153,0.020343153,-0.44195718
7,0.19999999999999998,0.025351418,0.025351418,0.025351418,-0.7598981
7,0.21999999999999997,0.03428377,0.03428377,0.03428377,-1.0802966
7,0.23999999999999996,0.047141522,0.047141522,0.047141522,-0.8233834
7,0.25999999999999995,0.05612843,0.05612843,0.05612843,-1.1538737
7,0.27999999999999997,0.06904803,0.06904803,0.06904803,-0.9103495
7,0.3,0.07810872,0.07810872,0.07810872,-0.67526597
7,0.32,0.08331984,0.08331984,0.08331984,-0.44695225
8,0,0.033507902,0.033507902,0.033507902,-0.04841876
8,0.02,0.034238636,0.034238636,0.034238636,-0.35428295
8,0.04,0.038883537,0.038883537,0.038883537,-0.07570606
8,0.06,0.039638966,0.039638966,0.039638966,0.20051892
8,0.08,0.036507238,0.036507238,0.036507238,-0.108203754
8,0.1,0.037292104,0.037292104,0.037292104,-0.4157333
8,0.12000000000000001,0.04199257,0.04199257,0.04199257,-0.7238967
8,0.14,0.050609034,0.050609034,0.050609034,-0.45028695
8,0.16,0.055340268,0.055340268,0.055340268,-0.18157437
8,0.18,0.05619124,0.05619124,0.05619124,-0.4990399
8,0.19999999999999998,0.060966153,0.060966153,0.060966153,-0.23462357
8,0.21999999999999997,0.061864823,0.061864823,0.061864823,-0.55595
8,0.23999999999999996,0.066690534,0.066690534,0.066690534,-0.29657793
8,0.25999999999999995,0.067644715,0.067644715,0.067644715,-0.62229943
8,0.27999999999999997,0.072529346,0.072529346,0.072529346,-0.949596
8,0.3,0.081345,0.081345,0.081345,-0.70045257
8,0.32,0.08629759,0.08629759,0.08629759,-0.45816502
8,0.34,0.08739466,0.08739466,0.08739466,-0.7974897
8,0.36000000000000004,0.09243187,0.09243187,0.09243187,-0.563564
8,0.38000000000000006,0.09362122,0.09362122,0.09362122,-0.33557868
8,0.4000000000000001,0.09096952,0.09096952,0.09096952,-0.6839454
9,0,0.013637918,0.013637918,0.013637918,-0.018981012
9,0.02,0.014398746,0.014398746,0.014398746,-0.310131
9,0.04,0.019060617,0.019060617,0.019060617,-0.601402
9,0.06,0.02762365,0.02762365,0.02762365,-0.30926642
9,0.08,0.03228473,0.03228473,0.03228473,-0.6062582
9,0.1,0.040852115,0.040852115,0.040852115,-0.31992504
9,0.12000000000000001,0.045522753,0.045522753,0.045522753,-0.037527323
9,0.14,0.046300374,0.046300374,0.046300374,0.242773
9,0.16,0.043187,0.043187,0.043187,-0.062019538
9,0.18,0.04398682,0.04398682,0.04398682,-0.3653447
9,0.19999999999999998,0.04869859,0.04869859,0.04869859,-0.66903955
9,0.21999999999999997,0.057322543,0.057322543,0.057322543,-0.97492
9,0.23999999999999996,0.06986033,0.06986033,0.06986033,-0.700439
9,0.25999999999999995,0.078511655,0.078511655,0.078511655,-0.43254578
9,0.27999999999999997,0.08328309,0.08328309,0.08328309,-0.75213283
9,0.3,0.09197995,0.09197995,0.09197995,-0.49198362
9,0.32,0.09680408,0.09680408,0.09680408,-0.81817037
9,0.34,0.10555871,0.10555871,0.10555871,-0.5666853
9,0.36000000000000004,0.110448584,0.110448584,0.110448584,-0.32107133
9,0.38000000000000006,0.11148018,0.11148018,0.11148018,-0.07956995
9,0.4000000000000001,0.108658075,0.108658075,0.108658075,0.15958945
9,0.4200000000000001,0.10198486,0.10198486,0.10198486,0.3981764
9,0.4400000000000001,0.09146105,0.09146105,0.09146105,0.63794935
9,0.46000000000000013,0.07708509,0.07708509,0.07708509,0.30258933
9,0.48000000000000015,0.06664596,0.06664596,0.06664596,-0.029472765
9,0.5000000000000001,0.060142085,0.060142085,0.060142085,0.2198596
9,0.5200000000000001,0.049777064,0.049777064,0.049777064,0.46899167
9,0.5400000000000001,0.035550985,0.035550985,0.035550985,0.71971273
9,0.5600000000000002,0.017461902,0.017461902,0.017461902,0.9737869
9,0.5800000000000002,-0.0044940636,-0.0044940636,-0.0044940636,1.2329396
9,0.6000000000000002,-0.03032252,-0.03032252,-0.03032252,1.4988393
9,0.6200000000000002,-0.060030516,-0.060030516,-0.060030516,1.1888113
9,0.6400000000000002,-0.08582311,-0.08582311,-0.08582311,1.4727855
9,0.6600000000000003,-0.11551084,-0.11551084,-0.11551084,1.7643384
9,0.6800000000000003,-0.14910012,-0.14910012,-0.14910012,1.4798027
9,0.7000000000000003,-0.17879298,-0.17879298,-0.17879298,1.2068213
9,0.7200000000000003,-0.20459937,-0.20459937,-0.20459937,0.943894
9,0.7400000000000003,-0.22652893,-0.22652893,-0.22652893,1.2703474
9,0.7600000000000003,-0.25238782,-0.25238782,-0.25238782,1.6017448
9,0.7800000000000004,-0.28217775,-0.28217775,-0.28217775,1.3626142
10,0,-0.039366227,-0.039366227,-0.039366227,-0.021151057
10,0.02,-0.040314533,-0.040314533,-0.040314533,0.26440278
10,0.04,-0.045158736,-0.045158736,-0.045158736,-0.035369854
10,0.06,-0.046094157,-0.046094157,-0.046094157,-0.33351249
10,0.08,-0.043122213,-0.043122213,-0.043122213,-0.6318711
10,0.1,-0.036242753,-0.036242753,-0.036242753,-0.93227386
10,0.12000000000000001,-0.025454102,-0.025454102,-0.025454102,-0.6516013
10,0.14,-0.018557383,-0.018557383,-0.018557383,-0.9614171
10,0.16,-0.007743527,-0.007743527,-0.007743527,-0.6912386
10,0.18,-0.0008122256,-0.0008122256,-0.0008122256,-1.010387
10,0.19999999999999998,0.010043675,0.010043675,0.010043675,-0.7514707
10,0.21999999999999997,0.017027168,0.017027168,0.017027168,-1.0800334
10,0.23999999999999996,0.027942229,0.027942229,0.027942229,-1.4124985
10,0.25999999999999995,0.042790137,0.042790137,0.042790137,-1.7503817
11,0,-0.023449002,-0.023449002,-0.023449002,0.019232137
11,0.02,-0.024200542,-0.024200542,-0.024200542,0.3158241
11,0.04,-0.028858054,-0.028858054,-0.028858054,0.61253387
11,0.06,-0.03742162,-0.03742162,-0.03742162,0.91119367
11,0.08,-0.049892876,-0.049892876,-0.049892876,1.2135853
11,0.1,-0.06627479,-0.06627479,-0.06627479,0.9368642
11,0.12000000000000001,-0.078767754,-0.078767754,-0.078767754,0.6682946
11,0.14,-0.087379694,-0.087379694,-0.087379694,0.98865384
11,0.16,-0.099917226,-0.099917226,-0.099917226,1.3126663
11,0.18,-0.11638215,-0.11638215,-0.11638215,1.0618567
11,0.19999999999999998,-0.12898056,-0.12898056,-0.12898056,0.8204976
11,0.21999999999999997,-0.13772263,-0.13772263,-0.13772263,0.58693963
11,0.23999999999999996,-0.14261708,-0.14261708,-0.14261708,0.35949868
11,0.25999999999999995,-0.14367092,-0.14367092,-0.14367092,0.1364763
12,0,0.023466846,0.023466846,0.023466846,-0.03849355
12,0.02,0.023787186,0.023787186,0.023787186,0.26039386
12,0.04,0.020199502,0.020199502,0.020199502,0.5590416
12,0.06,0.012704028,0.012704028,0.012704028,0.27411732
12,0.08,0.009104001,0.009104001,0.009104001,-0.007162243
12,0.1,0.009395935,0.009395935,0.009395935,0.29816294
12,0.12000000000000001,0.005774169,0.005774169,0.005774169,0.6034397
12,0.14,-0.0017611866,-0.0017611866,-0.0017611866,0.91048807
12,0.16,-0.013211425,-0.013211425,-0.013211425,1.2210766
12,0.18,-0.028579006,-0.028579006,-0.028579006,1.5368806
12,0.19999999999999998,-0.047867104,-0.047867104,-0.047867104,1.8594354
12,0.21999999999999997,-0.07107894,-0.07107894,-0.07107894,2.1900818
13,0,0.014561309,0.014561309,0.014561309,0.043026857
13,0.02,0.015530813,0.015530813,0.015530813,-0.25387105
13,0.04,0.020406563,0.020406563,0.020406563,0.034812544
13,0.06,0.021383515,0.021383515,0.021383515,-0.26339358
13,0.08,0.026267886,0.026267886,0.026267886,-0.5613825
13,0.1,0.035059456,0.035059456,0.035059456,-0.86098975
13,0.12000000000000001,0.04775957,0.04775957,0.04775957,-0.5790165
13,0.14,0.05656667,0.05656667,0.05656667,-0.30272377
13,0.16,0.061486244,0.061486244,0.061486244,-0.61437774
13,0.18,0.07032485,0.07032485,0.07032485,-0.34397355
13,0.19999999999999998,0.07528138,0.07528138,0.07528138,-0.660949
13,0.21999999999999997,0.08416133,0.08416133,0.08416133,-0.97984874
13,0.23999999999999996,0.09696574,0.09696574,0.09696574,-0.7204227
13,0.25999999999999995,0.10589738,0.10589738,0.10589738,-1.0484215
13,0.27999999999999997,0.11876028,0.11876028,0.11876028,-1.3801773
13,0.3,0.13555573,0.13555573,0.13555573,-1.1399528
13,0.32,0.14849369,0.14849369,0.14849369,-1.4840628
14,0,-0.020083662,-0.020083662,-0.020083662,0.04166329
14,0.02,-0.01931745,-0.01931745,-0.01931745,0.33575675
14,0.04,-0.022454958,-0.022454958,-0.022454958,0.044754483
14,0.06,-0.021691548,-0.021691548,-0.021691548,0.3412085
14,0.08,-0.024833983,-0.024833983,-0.024833983,0.052629158
14,0.1,-0.024077706,-0.024077706,-0.024077706,-0.23375796
14,0.12000000000000001,-0.019424763,-0.019424763,-0.019424763,0.065413184
14,0.14,-0.018680077,-0.018680077,-0.018680077,-0.22213845
14,0.16,-0.014037651,-0.014037651,-0.014037651,0.07599267
14,0.18,-0.013302559,-0.013302559,-0.013302559,-0.21256311
14,0.19999999999999998,-0.008668801,-0.008668801,-0.008668801,-0.50063324
14,0.21999999999999997,-0.00013681283,-0.00013681283,-0.00013681283,-0.20473453
14,0.23999999999999996,0.0044898735,0.0044898735,0.0044898735,-0.49733928
14,0.25999999999999995,0.0130189285,0.0130189285,0.0130189285,-0.20587116
14,0.27999999999999997,0.017646633,0.017646633,0.017646633,0.082428835
14,0.3,0.018375898,0.018375898,0.018375898,0.3694074
14,0.32,0.015207947,0.015207947,0.015207947,0.6569185
14,0.34,0.008142255,0.008142255,0.008142255,0.3614545
14,0.36000000000000004,0.00498145,0.00498145,0.00498145,0.07011915
14,0.38000000000000006,0.005721866,0.005721866,0.005721866,-0.2189156
14,0.4000000000000001,0.010361388,0.010361388,0.010361388,-0.50750303
14,0.4200000000000001,0.018899616,0.018899616,0.018899616,-0.79748976
14,0.4400000000000001,0.03133786,0.03133786,0.03133786,-0.50532097
14,0.46000000000000013,0.039874118,0.039874118,0.039874118,-0.21823044
14,0.48000000000000015,0.044512976,0.044512976,0.044512976,0.06559118
14,0.5000000000000001,0.045257527,0.045257527,0.045257527,-0.23703006
14,0.5200000000000001,0.04991341,0.04991341,0.04991341,0.045799635
14,0.5400000000000001,0.0506759,0.0506759,0.0506759,0.32707974
14,0.5600000000000002,0.047546476,0.047546476,0.047546476,0.023699597
14,0.5800000000000002,0.048328985,0.048328985,0.048328985,0.30741027
14,0.6000000000000002,0.045217313,0.045217313,0.045217313,0.0061674193
14,0.6200000000000002,0.046015706,0.046015706,0.046015706,-0.29319075
14,0.6400000000000002,0.05072255,0.05072255,0.05072255,-0.5925082
14,0.6600000000000003,0.059337765,0.059337765,0.059337765,-0.8936161
14,0.6800000000000003,0.07186281,0.07186281,0.07186281,-1.1982969
14,0.7000000000000003,0.088300414,0.088300414,0.088300414,-1.5082463
14,0.7200000000000003,0.10865422,0.10865422,0.10865422,-1.2418538
14,0.7400000000000003,0.12512694,0.12512694,0.12512694,-1.567144
14,0.7600000000000003,0.14552683,0.14552683,0.14552683,-1.8989291
14,0.7800000000000004,0.16985586,0.16985586,0.16985586,-1.6624408
15,0,0.014533964,0.014533964,0.014533964,0.029633397
15,0.02,0.014686571,0.014686571,0.014686571,0.32348213
15,0.04,0.010935682,0.010935682,0.010935682,0.6175164
15,0.06,0.0032811358,0.0032811358,0.0032811358,0.91357017
15,0.08,-0.008278823,-0.008278823,-0.008278823,1.2134273
15,0.1,-0.023747321,-0.023747321,-0.023747321,0.9339951
15,0.12000000000000001,-0.035324536,-0.035324536,-0.035324536,0.66264474
15,0.14,-0.043018196,-0.043018196,-0.043018196,0.98064554
15,0.16,-0.05463561,-0.05463561,-0.05463561,1.3023173
15,0.18,-0.07017872,-0.07017872,-0.07017872,1.0485015
15,0.19999999999999998,-0.081852704,-0.081852704,-0.081852704,1.382503
15,0.21999999999999997,-0.097460724,-0.097460724,-0.097460724,1.1453502
16,0,0.024827687,0.024827687,0.024827687,-0.018429164
16,0.02,0.025084501,0.025084501,0.025084501,-0.32177562
16,0.04,0.029253285,0.029253285,0.029253285,-0.6252287
16,0.06,0.037334066,0.037334066,0.037334066,-0.34581444
16,0.08,0.041524395,0.041524395,0.041524395,-0.07055237
16,0.1,0.041828364,0.041828364,0.041828364,0.20239115
16,0.12000000000000001,0.038248293,0.038248293,0.038248293,-0.10920909
16,0.14,0.038587265,0.038587265,0.038587265,-0.41961965
16,0.16,0.042844303,0.042844303,0.042844303,-0.73065984
16,0.18,0.051019765,0.051019765,0.051019765,-0.46033284
16,0.19999999999999998,0.055313025,0.055313025,0.055313025,-0.77804196
16,0.21999999999999997,0.063530155,0.063530155,0.063530155,-0.51580906
16,0.23999999999999996,0.067872524,0.067872524,0.067872524,-0.25901124
16,0.25999999999999995,0.06834593,0.06834593,0.06834593,-0.0058583594
16,0.27999999999999997,0.06495428,0.06495428,0.06495428,-0.33480808
16,0.3,0.065495774,0.065495774,0.065495774,-0.6637695
16,0.32,0.069970146,0.069970146,0.069970146,-0.99447286
16,0.34,0.07837794,0.07837794,0.07837794,-0.7501043
16,0.36000000000000004,0.08292693,0.08292693,0.08292693,-0.5129935
16,0.38000000000000006,0.083625205,0.083625205,0.083625205,-0.28143337
16,0.4000000000000001,0.0804791,0.0804791,0.0804791,-0.05370263
16,0.4200000000000001,0.07349301,0.07349301,0.07349301,-0.40086117
16,0.4400000000000001,0.070452936,0.070452936,0.070452936,-0.17559245
16,0.46000000000000013,0.06357503,0.06357503,0.06357503,0.046653874
16,0.48000000000000015,0.05286278,0.05286278,0.05286278,0.267579
16,0.5000000000000001,0.0383176,0.0383176,0.0383176,0.48887348
16,0.5200000000000001,0.019938868,0.019938868,0.019938868,0.14025654
16,0.5400000000000001,0.005506197,0.005506197,0.005506197,0.36716798
16,0.5600000000000002,-0.012765441,-0.012765441,-0.012765441,0.021573437
16,0.5800000000000002,-0.027092537,-0.027092537,-0.027092537,0.25222757
16,0.6000000000000002,-0.04526227,-0.04526227,-0.04526227,-0.0914673
16,0.6200000000000002,-0.05948846,-0.05948846,-0.05948846,0.14120078
16,0.6400000000000002,-0.077559315,-0.077559315,-0.077559315,0.3732005
16,0.6600000000000003,-0.099474214,-0.099474214,-0.099474214,0.031031767
16,0.6800000000000003,-0.11744683,-0.11744683,-0.11744683,0.26679128
16,0.7000000000000003,-0.13926716,-0.13926716,-0.13926716,0.5027938
16,0.7200000000000003,-0.16493568,-0.16493568,-0.16493568,0.740779
16,0.7400000000000003,-0.19445483,-0.19445483,-0.19445483,0.98246354
16,0.7600000000000003,-0.22782908,-0.22782908,-0.22782908,1.2295315
16,0.7800000000000004,-0.2650646,-0.2650646,-0.2650646,1.4836204
16,0.8000000000000004,-0.30616912,-0.30616912,-0.30616912,1.1637546
16,0.8200000000000004,-0.34335136,-0.34335136,-0.34335136,1.4363499
16,0.8400000000000004,-0.38441885,-0.38441885,-0.38441885,1.1318017
16,0.8600000000000004,-0.42157474,-0.42157474,-0.42157474,1.4213113
16,0.8800000000000004,-0.46263042,-0.46263042,-0.46263042,1.1325842
16,0.9000000000000005,-0.49978682,-0.49978682,-0.49978682,0.85303664
16,0.9200000000000005,-0.53305197,-0.53305197,-0.53305197,0.5810281
16,0.9400000000000005,-0.5624332,-0.5624332,-0.5624332,0.89800537
16,0.9600000000000005,-0.59573746,-0.59573746,-0.59573746,1.2182244
16,0.9800000000000005,-0.6329666,-0.6329666,-0.6329666,0.9620371
16,1.0000000000000004,-0.6663249,-0.6663249,-0.6663249,1.2938101
16,1.0200000000000005,-0.7036162,-0.7036162,-0.7036162,1.0529941
16,1.0400000000000005,-0.7370502,-0.7370502,-0.7370502,0.8216992
17,0,0.017618185,0.017618185,0.017618185,0.005667021
17,0.02,0.017380198,0.017380198,0.017380198,-0.29026142
17,0.04,0.021047587,0.021047587,0.021047587,-0.5861532
17,0.06,0.028620303,0.028620303,0.028620303,-0.29856446
17,0.08,0.03229514,0.03229514,0.03229514,-0.0147637185
17,0.1,0.032075673,0.032075673,0.032075673,0.26708913
17,0.12000000000000001,0.027963756,0.027963756,0.027963756,0.54884905
17,0.14,0.019959433,0.019959433,0.019959433,0.8323584
17,0.16,0.008060961,0.008060961,0.008060961,1.1194205
17,0.18,-0.007735023,-0.007735023,-0.007735023,0.8264056
17,0.19999999999999998,-0.01962829,-0.01962829,-0.01962829,0.54050654
17,0.21999999999999997,-0.02762508,-0.02762508,-0.02762508,0.84487325
17,0.23999999999999996,-0.03953453,-0.03953453,-0.03953453,0.5678832
17,0.25999999999999995,-0.047555476,-0.047555476,-0.047555476,0.29655522
17,0.27999999999999997,-0.051693544,-0.051693544,-0.051693544,0.029089572
17,0.3,-0.05195269,-0.05195269,-0.05195269,0.34672064
17,0.32,-0.056135964,-0.056135964,-0.056135964,0.6645037
17,0.34,-0.06424331,-0.06424331,-0.06424331,0.40158767
17,0.36000000000000004,-0.06847553,-0.06847553,-0.06847553,0.7250692
17,0.38000000000000006,-0.0766363,-0.0766363,-0.0766363,1.050714
17,0.4000000000000001,-0.088726565,-0.088726565,-0.088726565,0.80015707
17,0.4200000000000001,-0.09695198,-0.09695198,-0.09695198,0.5571644
17,0.4400000000000001,-0.1013208,-0.1013208,-0.1013208,0.32002285
