run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
1,0.36000000000000004,0.080411926,0.080411926,0.080411926,-0.19127499
1,0.38000000000000006,0.07399766,0.07399766,0.07399766,0.03599982
1,0.4000000000000001,0.06374401,0.06374401,0.06374401,-0.31101292
1,0.4200000000000001,0.057436284,0.057436284,0.057436284,-0.08487252
1,0.4400000000000001,0.04729009,0.04729009,0.04729009,0.1389309
1,0.46000000000000013,0.033308074,0.033308074,0.033308074,-0.20981519
1,0.48000000000000015,0.023273015,0.023273015,0.023273015,0.014401172
1,0.5000000000000001,0.009401592,0.009401592,0.009401592,-0.33469027
1,0.5200000000000001,-0.0005225884,-0.0005225884,-0.0005225884,-0.11191077
2,0,0.0038068497,0.0038068497,0.0038068497,-0.04814311
2,0.02,0.004464463,0.004464463,0.004464463,-0.35381135
2,0.04,0.009036072,0.009036072,0.009036072,-0.65976155
2,0.06,0.017521825,0.017521825,0.017521825,-0.9678062
2,0.08,0.029923234,0.029923234,0.029923234,-0.69567853
2,0.1,0.038440306,0.038440306,0.038440306,-0.43013605
2,0.12000000000000001,0.043079715,0.043079715,0.043079715,-0.75164676
2,0.14,0.05164608,0.05164608,0.05164608,-0.49384272
2,0.16,0.05634193,0.05634193,0.05634193,-0.82187515
2,0.18,0.06496967,0.06496967,0.06496967,-0.5727898
2,0.19999999999999998,0.06973492,0.06973492,0.06973492,-0.329635
2,0.21999999999999997,0.07064427,0.07064427,0.07064427,-0.09065963
2,0.23999999999999996,0.06770239,0.06770239,0.06770239,-0.43042144
2,0.25999999999999995,0.06870155,0.06870155,0.06870155,-0.194482
2,0.27999999999999997,0.06585227,0.06585227,0.06585227,0.038275305
2,0.3,0.059158135,0.059158135,0.059158135,-0.3050928
2,0.32,0.056407526,0.056407526,0.056407526,-0.07346806
2,0.34,0.049813025,0.049813025,0.049813025,-0.41815817
2,0.36000000000000004,0.047162913,0.047162913,0.047162913,-0.18929985
2,0.38000000000000006,0.040671382,0.040671382,0.040671382,0.036425244
2,0.4000000000000001,0.030342005,0.030342005,0.030342005,-0.31159002
2,0.4200000000000001,0.023959193,0.023959193,0.023959193,-0.0869839
2,0.4400000000000001,0.01373944,0.01373944,0.01373944,0.13527444
2,0.46000000000000013,-0.000314594,-0.000314594,-0.000314594,-0.21447298
2,0.48000000000000015,-0.010421045,-0.010421045,-0.010421045,0.008156968
2,0.5000000000000001,-0.024362287,-0.024362287,-0.024362287,0.22917067
2,0.5200000000000001,-0.042136535,-0.042136535,-0.042136535,-0.12090493
2,0.5400000000000001,-0.055963133,-0.055963133,-0.055963133,0.101886556
2,0.5600000000000002,-0.073624566,-0.073624566,-0.073624566,-0.24768561
2,0.5800000000000002,-0.0873385,-0.0873385,-0.0873385,-0.025022626
2,0.6000000000000002,-0.10488731,-0.10488731,-0.10488731,0.19577134
2,0.6200000000000002,-0.12626891,-0.12626891,-0.12626891,-0.15460551
2,0.6400000000000002,-0.14370261,-0.14370261,-0.14370261,0.06747223
2,0.6600000000000003,-0.16497047,-0.16497047,-0.16497047,-0.28271908
3,0,0.012084583,0.012084583,0.012084583,-0.028407587
3,0.02,0.011680768,0.011680768,0.011680768,-0.33529618
3,0.04,0.015192009,0.015192009,0.015192009,-0.6423473
3,0.06,0.02261835,0.02261835,0.02261835,-0.9513732
3,0.08,0.033961184,0.033961184,0.033961184,-0.6802369
3,0.1,0.04142062,0.04142062,0.04142062,-0.41559196
3,0.12000000000000001,0.04500326,0.04500326,0.04500326,-0.73775303
3,0.14,0.052513402,0.052513402,0.052513402,-0.48065522
3,0.16,0.056153733,0.056153733,0.056153733,-0.8091634
3,0.18,0.06372634,0.06372634,0.06372634,-0.5606066
3,0.19999999999999998,0.06743702,0.06743702,0.06743702,-0.3178952
3,0.21999999999999997,0.06729225,0.06729225,0.06729225,-0.07927772
3,0.23999999999999996,0.06329664,0.06329664,0.06329664,-0.4192304
3,0.25999999999999995,0.063242204,0.063242204,0.063242204,-0.1834828
3,0.27999999999999997,0.05933954,0.05933954,0.05933954,-0.52594554
3,0.3,0.059379686,0.059379686,0.059379686,-0.2945832
3,0.32,0.055575605,0.055575605,0.055575605,-0.067149
3,0.34,0.04793181,0.04793181,0.04793181,0.15807782
3,0.36000000000000004,0.036450777,0.036450777,0.036450777,-0.18965912
3,0.38000000000000006,0.028916044,0.028916044,0.028916044,0.03625174
3,0.4000000000000001,0.017543286,0.017543286,0.017543286,-0.31164446
3,0.4200000000000001,0.010117015,0.010117015,0.010117015,-0.086856246
3,0.4400000000000001,-0.0011463789,-0.0011463789,-0.0011463789,0.13558453
3,0.46000000000000013,-0.016244235,-0.016244235,-0.016244235,-0.21404573
3,0.48000000000000015,-0.027394582,-0.027394582,-0.027394582,0.008769733
3,0.5000000000000001,-0.0423799,-0.0423799,-0.0423799,0.22997274
3,0.5200000000000001,-0.06119842,-0.06119842,-0.06119842,-0.11997953
3,0.5400000000000001,-0.07606936,-0.07606936,-0.07606936,0.10301118
3,0.5600000000000002,-0.09477534,-0.09477534,-0.09477534,-0.24642894
3,0.5800000000000002,-0.1095339,-0.1095339,-0.1095339,-0.02355154
3,0.6000000000000002,-0.12812755,-0.12812755,-0.12812755,0.1974671
3,0.6200000000000002,-0.15055421,-0.15055421,-0.15055421,-0.15276007
3,0.6400000000000002,-0.16903307,-0.16903307,-0.16903307,0.06956536
3,0.6600000000000003,-0.19134633,-0.19134633,-0.19134633,-0.2804593
4,0,0.04288743,0.04288743,0.04288743,-0.031249372
4,0.02,0.043687385,0.043687385,0.043687385,-0.30943653
4,0.04,0.048376344,0.048376344,0.048376344,-0.5878361
4,0.06,0.05695459,0.05695459,0.05695459,-0.86828434
4,0.08,0.069424205,0.069424205,0.069424205,-1.152576
4,0.1,0.085788906,0.085788906,0.085788906,-0.85709757
4,0.12000000000000001,0.09824885,0.09824885,0.09824885,-1.1541784
4,0.14,0.114615016,0.114615016,0.114615016,-0.87145114
4,0.16,0.12708716,0.12708716,0.12708716,-0.5963288
4,0.18,0.13567245,0.13567245,0.13567245,-0.91072124
4,0.19999999999999998,0.14817871,0.14817871,0.14817871,-0.6454663
4,0.21999999999999997,0.15680707,0.15680707,0.15680707,-0.38652724
4,0.23999999999999996,0.1615641,0.1615641,0.1615641,-0.71308607
4,0.25999999999999995,0.1702521,0.1702521,0.1702521,-0.461345
4,0.27999999999999997,0.17507547,0.17507547,0.17507547,-0.2147142
4,0.3,0.17603983,0.17603983,0.17603983,-0.5496607
4,0.32,0.1809417,0.1809417,0.1809417,-0.307856
4,0.34,0.18198903,0.18198903,0.18198903,-0.07007258
4,0.36000000000000004,0.17918636,0.17918636,0.17918636,-0.41055754
4,0.38000000000000006,0.18032524,0.18032524,0.18032524,-0.17550816
4,0.4000000000000001,0.1776166,0.1776166,0.1776166,0.056501508
4,0.4200000000000001,0.17106389,0.17106389,0.17106389,-0.2872773
4,0.4400000000000001,0.16845496,0.16845496,0.16845496,-0.05612895
4,0.46000000000000013,0.16200264,0.16200264,0.16200264,-0.40104967
4,0.48000000000000015,0.15949488,0.15949488,0.15949488,-0.17241134
4,0.5000000000000001,0.15314595,0.15314595,0.15314595,0.053221595
4,0.5200000000000001,0.14295931,0.14295931,0.14295931,-0.29477054
4,0.5400000000000001,0.1367192,0.1367192,0.1367192,-0.07000738
4,0.5600000000000002,0.12664203,0.12664203,0.12664203,0.15253633
4,0.5800000000000002,0.11273031,0.11273031,0.11273031,-0.19694582
4,0.6000000000000002,0.102765985,0.102765985,0.102765985,0.026223356
4,0.6200000000000002,0.088966355,0.088966355,0.088966355,-0.32347727
5,0,0.047235813,0.047235813,0.047235813,0.024630582
5,0.02,0.047671046,0.047671046,0.047671046,-0.263185
5,0.04,0.052004263,0.052004263,0.052004263,-0.5508442
5,0.06,0.060235336,0.060235336,0.060235336,-0.84019023
5,0.08,0.07236586,0.07236586,0.07236586,-1.1330255
5,0.1,0.088398956,0.088398956,0.088398956,-0.84581465
5,0.12000000000000001,0.10053422,0.10053422,0.10053422,-0.5659572
5,0.14,0.108778395,0.108778395,0.108778395,-0.8759992
5,0.16,0.12094,0.12094,0.12094,-0.6055083
5,0.18,0.12921897,0.12921897,0.12921897,-0.92390823
5,0.19999999999999998,0.14142211,0.14142211,0.14142211,-0.66349715
5,0.21999999999999997,0.14975177,0.14975177,0.14975177,-0.40957618
5,0.23999999999999996,0.15421486,0.15421486,0.15421486,-0.74013513
5,0.25999999999999995,0.1626119,0.1626119,0.1626119,-0.4937815
5,0.27999999999999997,0.16714938,0.16714938,0.16714938,-0.25279862
5,0.3,0.1678333,0.1678333,0.1678333,-0.5919893
5,0.32,0.17245768,0.17245768,0.17245768,-0.35639474
5,0.34,0.17323346,0.17323346,0.17323346,-0.1251885
5,0.36000000000000004,0.17016566,0.17016566,0.17016566,0.103362
5,0.38000000000000006,0.16325726,0.16325726,0.16325726,-0.2424805
5,0.4000000000000001,0.16029398,0.16029398,0.16029398,-0.014079806
5,0.4200000000000001,0.15349013,0.15349013,0.15349013,-0.3606051
5,0.4400000000000001,0.15063189,0.15063189,0.15063189,-0.134084
5,0.46000000000000013,0.1439347,0.1439347,0.1439347,0.08972633
5,0.48000000000000015,0.13340163,0.13340163,0.13340163,-0.25925654
5,0.5000000000000001,0.1268157,0.1268157,0.1268157,-0.03576275
5,0.5200000000000001,0.116394065,0.116394065,0.116394065,0.18577676
5,0.5400000000000001,0.10213888,0.10213888,0.10213888,-0.16417892
5,0.5600000000000002,0.09183134,0.09183134,0.09183134,0.058488674
5,0.5800000000000002,0.07768905,0.07768905,0.07768905,-0.29137325
6,0,0.036709327,0.036709327,0.036709327,-0.044662133
6,0.02,0.036141984,0.036141984,0.036141984,-0.35040033
6,0.04,0.039488696,0.039488696,0.039488696,-0.65639955
6,0.06,0.046749596,0.046749596,0.046749596,-0.96447265
6,0.08,0.05792618,0.05792618,0.05792618,-0.69235474
6,0.1,0.06521845,0.06521845,0.06521845,-0.42679936
6,0.12000000000000001,0.06863304,0.06863304,0.06863304,-0.7482807
6,0.14,0.07597457,0.07597457,0.07597457,-0.49041748
6,0.16,0.07944555,0.07944555,0.07944555,-0.81838524
6,0.18,0.08684836,0.08684836,0.08684836,-0.56919175
6,0.19999999999999998,0.09038861,0.09038861,0.09038861,-0.32590204
6,0.21999999999999997,0.090072826,0.090072826,0.090072826,-0.086764194
6,0.23999999999999996,0.08590567,0.08590567,0.08590567,-0.42639244
6,0.25999999999999995,0.08567946,0.08567946,0.08567946,-0.19023424
6,0.27999999999999997,0.08160459,0.08160459,0.08160459,-0.5324508
6,0.3,0.08147237,0.08147237,0.08147237,-0.3007765
6,0.32,0.07749558,0.07749558,0.07749558,-0.0730769
6,0.34,0.069678806,0.069678806,0.069678806,0.15236966
6,0.36000000000000004,0.058024574,0.058024574,0.058024574,-0.19525357
6,0.38000000000000006,0.050316576,0.050316576,0.050316576,0.030790761
6,0.4000000000000001,0.03877041,0.03877041,0.03877041,-0.31704608
6,0.4200000000000001,0.031170694,0.031170694,0.031170694,-0.09220597
6,0.4400000000000001,0.019733794,0.019733794,0.019733794,0.1302459
6,0.46000000000000013,0.0044624163,0.0044624163,0.0044624163,-0.2194034
6,0.48000000000000015,-0.0068614343,-0.0068614343,-0.0068614343,0.003343789
6,0.5000000000000001,-0.0220202,-0.0220202,-0.0220202,0.22443753
6,0.5200000000000001,-0.041012052,-0.041012052,-0.041012052,-0.12561071
6,0.5400000000000001,-0.05605626,-0.05605626,-0.05605626,0.097189724
6,0.5600000000000002,-0.074935324,-0.074935324,-0.074935324,-0.25239968
6,0.5800000000000002,-0.08986686,-0.08986686,-0.08986686,-0.02979758
6,0.6000000000000002,-0.10863323,-0.10863323,-0.10863323,0.19089939
6,0.6200000000000002,-0.13123229,-0.13123229,-0.13123229,-0.15956213
6,0.6400000000000002,-0.1498834,-0.1498834,-0.1498834,0.062347114
6,0.6600000000000003,-0.17236851,-0.17236851,-0.17236851,-0.28797534
7,0,0.03770667,0.03770667,0.03770667,-0.0430962
7,0.02,0.0380862,0.0380862,0.0380862,-0.34070623
7,0.04,0.04237261,0.04237261,0.04237261,-0.6385807
7,0.06,0.05056611,0.05056611,0.05056611,-0.93854755
7,0.08,0.06266842,0.06266842,0.06266842,-0.65745467
7,0.1,0.070878424,0.070878424,0.070878424,-0.96692675
7,0.12000000000000001,0.083005264,0.083005264,0.083005264,-0.69639647
7,0.14,0.09124922,0.09124922,0.09124922,-0.43247575
7,0.16,0.09561703,0.09561703,0.09561703,-0.7553192
7,0.18,0.10391285,0.10391285,0.10391285,-0.49918777
7,0.19999999999999998,0.10833973,0.10833973,0.10833973,-0.2484142
7,0.21999999999999997,0.10890348,0.10890348,0.10890348,-0.5804796
7,0.23999999999999996,0.113402575,0.113402575,0.113402575,-0.3350021
7,0.25999999999999995,0.11404347,0.11404347,0.11404347,-0.6714171
7,0.27999999999999997,0.11862274,0.11862274,0.11862274,-0.43249923
7,0.3,0.11934988,0.11934988,0.11934988,-0.19852868
7,0.32,0.1162305,0.1162305,0.1162305,0.032231823
7,0.34,0.10926826,0.10926826,0.10926826,-0.31250438
7,0.36000000000000004,0.10625046,0.10625046,0.10625046,-0.08295377
7,0.38000000000000006,0.0993908,0.0993908,0.0993908,0.14426318
7,0.4000000000000001,0.08869191,0.08869191,0.08869191,-0.20224963
7,0.4200000000000001,0.08193856,0.08193856,0.08193856,0.025430385
7,0.4400000000000001,0.0713454,0.0713454,0.0713454,-0.32137042
7,0.46000000000000013,0.064698026,0.064698026,0.064698026,-0.094983205
7,0.48000000000000015,0.054211922,0.054211922,0.054211922,0.12898967
7,0.5000000000000001,0.03988982,0.03988982,0.03988982,-0.2196968
7,0.5200000000000001,0.029514646,0.029514646,0.029514646,0.004540322
7,0.5400000000000001,0.015303071,0.015303071,0.015303071,-0.34458593
7,0.5600000000000002,0.0050387615,0.0050387615,0.0050387615,-0.121932134
8,0,0.017761681,0.017761681,0.017761681,0.018828303
8,0.02,0.018377794,0.018377794,0.018377794,-0.2623833
8,0.04,0.022885753,0.022885753,0.022885753,-0.54347533
8,0.06,0.031285495,0.031285495,0.031285495,-0.82629025
8,0.08,0.043578748,0.043578748,0.043578748,-1.1126322
8,0.1,0.059768867,0.059768867,0.059768867,-0.8188768
8,0.12000000000000001,0.07205565,0.07205565,0.07205565,-1.1174216
8,0.14,0.08824993,0.08824993,0.08824993,-0.8359866
8,0.16,0.10055136,0.10055136,0.10055136,-0.5619447
8,0.18,0.10896697,0.10896697,0.10896697,-0.8770721
8,0.19999999999999998,0.12130421,0.12130421,0.12130421,-0.6124513
8,0.21999999999999997,0.1297642,0.1297642,0.1297642,-0.35392234
8,0.23999999999999996,0.13435335,0.13435335,0.13435335,-0.68062335
8,0.25999999999999995,0.14287363,0.14287363,0.14287363,-0.42883828
8,0.27999999999999997,0.14752935,0.14752935,0.14752935,-0.7611113
8,0.3,0.15612024,0.15612024,0.15612024,-0.5171863
8,0.32,0.16085382,0.16085382,0.16085382,-0.27881432
8,0.34,0.16173631,0.16173631,0.16173631,-0.04425175
8,0.36000000000000004,0.15877205,0.15877205,0.15877205,-0.38681614
8,0.38000000000000006,0.15975076,0.15975076,0.15975076,-0.15460137
8,0.4000000000000001,0.15688482,0.15688482,0.15688482,0.07473485
8,0.4200000000000001,0.15017748,0.15017748,0.15017748,-0.27073276
8,0.4400000000000001,0.14741504,0.14741504,0.14741504,-0.041973054
8,0.46000000000000013,0.14081162,0.14081162,0.14081162,-0.3884012
8,0.48000000000000015,0.13815373,0.13815373,0.13815373,-0.1619342
8,0.5000000000000001,0.13165689,0.13165689,0.13165689,0.061611254
8,0.5200000000000001,0.12132439,0.12132439,0.12132439,-0.2876779
8,0.5400000000000001,0.11493926,0.11493926,0.11493926,-0.064864345
8,0.5600000000000002,0.10471901,0.10471901,0.10471901,0.15577617
8,0.5800000000000002,0.090666115,0.090666115,0.090666115,-0.19489144
9,0,-0.010634696,-0.010634696,-0.010634696,-0.03620058
9,0.02,-0.011261159,-0.011261159,-0.011261159,-0.34317172
9,0.04,-0.007972497,-0.007972497,-0.007972497,-0.6503516
9,0.06,-0.00076862704,-0.00076862704,-0.00076862704,-0.9595512
9,0.08,0.01035187,0.01035187,0.01035187,-0.6886646
9,0.1,0.017589176,0.017589176,0.017589176,-0.42433035
9,0.12000000000000001,0.020949963,0.020949963,0.020949963,-0.74679285
9,0.14,0.028238472,0.028238472,0.028238472,-0.49013025
9,0.16,0.031657558,0.031657558,0.031657558,-0.81902593
9,0.18,0.039009195,0.039009195,0.039009195,-0.571043
9,0.19999999999999998,0.042499404,0.042499404,0.042499404,-0.3289848
9,0.21999999999999997,0.042134773,0.042134773,0.042134773,-0.09110297
9,0.23999999999999996,0.037920006,0.037920006,0.037920006,-0.4316277
9,0.25999999999999995,0.037646804,0.037646804,0.037646804,-0.19678599
9,0.27999999999999997,0.033526234,0.033526234,0.033526234,0.034857653
9,0.3,0.02556192,0.02556192,0.02556192,-0.30927584
9,0.32,0.021541644,0.021541644,0.021541644,-0.078808516
9,0.34,0.013678612,0.013678612,0.013678612,-0.42429438
9,0.36000000000000004,0.009760496,0.009760496,0.009760496,-0.19666862
9,0.38000000000000006,0.0020021566,0.0020021566,0.0020021566,0.027770393
9,0.4000000000000001,-0.009592752,-0.009592752,-0.009592752,-0.32111353
9,0.4200000000000001,-0.017240549,-0.017240549,-0.017240549,-0.09791419
9,0.4400000000000001,-0.028723909,-0.028723909,-0.028723909,0.12285903
9,0.46000000000000013,-0.044040073,-0.044040073,-0.044040073,-0.22788483
10,0,0.02651902,0.02651902,0.02651902,-0.0031082456
10,0.02,0.02583659,0.02583659,0.02583659,-0.29518026
10,0.04,0.029056044,0.029056044,0.029056044,-0.58727217
10,0.06,0.0361774,0.0361774,0.0361774,-0.88122237
10,0.08,0.047202323,0.047202323,0.047202323,-1.1788231
10,0.1,0.062133897,0.062133897,0.062133897,-0.89679515
10,0.12000000000000001,0.07317202,0.07317202,0.07317202,-0.6225529
10,0.14,0.08032404,0.08032404,0.08032404,-0.93785745
10,0.16,0.09139773,0.09139773,0.09139773,-0.6738556
10,0.18,0.098594576,0.098594576,0.098594576,-0.41638052
10,0.19999999999999998,0.10192143,0.10192143,0.10192143,-0.7442462
10,0.21999999999999997,0.109180205,0.109180205,0.109180205,-0.49440235
10,0.23999999999999996,0.11257606,0.11257606,0.11257606,-0.24991679
10,0.25999999999999995,0.112114914,0.112114914,0.112114914,-0.586602
10,0.27999999999999997,0.11559248,0.11559248,0.11559248,-0.34745395
10,0.3,0.11521799,0.11521799,0.11521799,-0.11262299
10,0.32,0.110996336,0.110996336,0.110996336,-0.45535144
10,0.34,0.11071775,0.11071775,0.11071775,-0.22386865
10,0.36000000000000004,0.10659503,0.10659503,0.10659503,0.00421711
10,0.38000000000000006,0.09863208,0.09863208,0.09863208,-0.34242365
10,0.4000000000000001,0.09461481,0.09461481,0.09461481,-0.11594595
10,0.4200000000000001,0.08675867,0.08675867,0.08675867,0.10795843
10,0.4400000000000001,0.075066596,0.075066596,0.075066596,-0.24087507
10,0.46000000000000013,0.06732155,0.06732155,0.06732155,-0.017017568
10,0.48000000000000015,0.05574045,0.05574045,0.05574045,0.20502657
10,0.5000000000000001,0.04032531,0.04032531,0.04032531,-0.14451568
10,0.5200000000000001,0.028857535,0.028857535,0.028857535,0.0789374
10,0.5400000000000001,0.01355424,0.01355424,0.01355424,-0.27032605
10,0.5600000000000002,0.0021982717,0.0021982717,0.0021982717,-0.047347043
10,0.5800000000000002,-0.0129929315,-0.0129929315,-0.0129929315,0.17359164
10,0.6000000000000002,-0.03201708,-0.03201708,-0.03201708,-0.1768021
10,0.6200000000000002,-0.047093287,-0.047093287,-0.047093287,0.045089226
10,0.6400000000000002,-0.0660035,-0.0660035,-0.0660035,-0.30532804
11,0,0.049775474,0.049775474,0.049775474,-0.035703823
11,0.02,0.049003433,0.049003433,0.049003433,-0.32185084
11,0.04,0.052127838,0.052127838,0.052127838,-0.6082309
11,0.06,0.059148937,0.059148937,0.059148937,-0.8966815
11,0.08,0.070068695,0.070068695,0.070068695,-1.1889937
11,0.1,0.084890574,0.084890574,0.084890574,-0.90160936
11,0.12000000000000001,0.09581444,0.09581444,0.09581444,-0.6219381
11,0.14,0.10284729,0.10284729,0.10284729,-0.93247646
11,0.16,0.11379793,0.11379793,0.11379793,-0.6629247
11,0.18,0.12086665,0.12086665,0.12086665,-0.39976388
11,0.19999999999999998,0.12406002,0.12406002,0.12406002,-0.723038
11,0.21999999999999997,0.13118178,0.13118178,0.13118178,-0.4672201
11,0.23999999999999996,0.134435,0.134435,0.134435,-0.79664165
11,0.25999999999999995,0.1416212,0.1416212,0.1416212,-0.54918915
11,0.27999999999999997,0.14494658,0.14494658,0.14494658,-0.30750543
11,0.3,0.14441752,0.14441752,0.14441752,-0.06984052
11,0.32,0.14003861,0.14003861,0.14003861,-0.4104064
11,0.34,0.13960129,0.13960129,0.13960129,-0.17547187
11,0.36000000000000004,0.13531657,0.13531657,0.13531657,0.056423392
11,0.38000000000000006,0.12718788,0.12718788,0.12718788,-0.2874326
11,0.4000000000000001,0.12300304,0.12300304,0.12300304,-0.056399077
11,0.4200000000000001,0.11497492,0.11497492,0.11497492,-0.40139756
11,0.4400000000000001,0.11089141,0.11089141,0.11089141,-0.17287762
11,0.46000000000000013,0.10296685,0.10296685,0.10296685,0.05263362
11,0.48000000000000015,0.09120469,0.09120469,0.09120469,-0.29543987
11,0.5000000000000001,0.08338911,0.08338911,0.08338911,-0.070806354
11,0.5200000000000001,0.07173661,0.07173661,0.07173661,0.15160213
11,0.5400000000000001,0.056249686,0.056249686,0.056249686,-0.19797039
11,0.5600000000000002,0.044710215,0.044710215,0.044710215,0.02505086
11,0.5800000000000002,0.029335592,0.029335592,0.029335592,-0.3247493
12,0,0.037317093,0.037317093,0.037317093,0.0078326175
12,0.02,0.037831597,0.037831597,0.037831597,-0.28679675
12,0.04,0.04225031,0.04225031,0.04225031,-0.5813763
12,0.06,0.050573166,0.050573166,0.050573166,-0.8777433
12,0.08,0.06280172,0.06280172,0.06280172,-0.5925067
12,0.1,0.07113435,0.07113435,0.07113435,-0.8978028
12,0.12000000000000001,0.08338039,0.08338039,0.08338039,-0.62217355
12,0.14,0.09173907,0.09173907,0.09173907,-0.9362755
12,0.16,0.10401845,0.10401845,0.10401845,-0.67085356
12,0.18,0.11241969,0.11241969,0.11241969,-0.4119225
12,0.19999999999999998,0.11694955,0.11694955,0.11694955,-0.73862725
12,0.21999999999999997,0.12541047,0.12541047,0.12541047,-0.48725078
12,0.23999999999999996,0.130007,0.130007,0.130007,-0.24117307
12,0.25999999999999995,0.13074501,0.13074501,0.13074501,-0.57666177
12,0.27999999999999997,0.13542087,0.13542087,0.13542087,-0.33579135
12,0.3,0.13624305,0.13624305,0.13624305,-0.09914925
12,0.32,0.13321629,0.13321629,0.13321629,-0.4405711
12,0.34,0.13413171,0.13413171,0.13413171,-0.2070838
12,0.36000000000000004,0.13120107,0.13120107,0.13120107,0.02313006
12,0.38000000000000006,0.1244281,0.1244281,0.1244281,-0.32201496
12,0.4000000000000001,0.12159984,0.12159984,0.12159984,-0.09314171
12,0.4200000000000001,0.11493038,0.11493038,0.11493038,0.13332327
12,0.4400000000000001,0.10442243,0.10442243,0.10442243,-0.2137341
12,0.46000000000000013,0.09786037,0.09786037,0.09786037,0.013038873
12,0.48000000000000015,0.0874594,0.0874594,0.0874594,-0.3344135
12,0.5000000000000001,0.081004634,0.081004634,0.081004634,-0.10911143
