run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,1.3000000000000007,-0.54013836,-0.5606243,-0.09350199,-0.42275178
0,1.3200000000000007,-0.5513509,-0.75430584,-0.10195703,-0.16094805
0,1.3400000000000007,-0.566437,-0.9478316,-0.10517599,0.09790958
0,1.3600000000000008,-0.5853936,-1.1413012,-0.103217795,0.35564563
0,1.3800000000000008,-0.6082196,-1.3348157,-0.09610489,0.61408037
0,1.4000000000000008,-0.63491595,-1.1384915,-0.08382328,0.29274163
0,1.4200000000000008,-0.65768576,-0.9422807,-0.07796845,-0.025156442
0,1.4400000000000008,-0.6765314,-1.1362029,-0.07847158,0.24194373
0,1.4600000000000009,-0.69925547,-0.9400529,-0.0736327,-0.0744229
0,1.4800000000000009,-0.7180565,-1.1340462,-0.07512116,0.19415016
0,1.5000000000000009,-0.74073744,-1.3280177,-0.07123815,0.46222195
0,1.520000000000001,-0.7672978,-1.131965,-0.06199372,0.14796256
0,1.540000000000001,-0.7899371,-1.326147,-0.059034467,0.42046145
0,1.560000000000001,-0.81646,-1.1302404,-0.050625235,0.109767474
0,1.580000000000001,-0.83906484,-1.3246018,-0.048429888,0.38605848
0,1.600000000000001,-0.8655569,-1.128827,-0.040708717,0.07850777
0,1.620000000000001,-0.8881334,-0.9331458,-0.039138563,-0.22673586
0,1.640000000000001,-0.90679634,-1.1276872,-0.04367328,0.053348947
0,1.660000000000001,-0.9293501,-0.93196714,-0.0426063,-0.25278708
0,1.680000000000001,-0.9479894,-1.1264557,-0.047662042,0.026158432
0,1.700000000000001,-0.9705185,-0.9306837,-0.047138873,-0.2811733
0,1.720000000000001,-0.9891322,-1.1251026,-0.05276234,-0.0037224968
0,1.740000000000001,-1.0116342,-0.92926526,-0.05283679,-0.3125747
0,1.7600000000000011,-1.0302196,-1.1235963,-0.059088282,-0.037011825
0,1.7800000000000011,-1.0526915,-0.92767894,-0.05982852,-0.34773678
0,1.8000000000000012,-1.0712451,-1.1219012,-0.06678326,-0.0745038
0,1.8200000000000012,-1.0936831,-0.9258885,-0.06827333,-0.38748702
0,1.8400000000000012,-1.1122009,-1.1199783,-0.07602307,-0.11708744
0,1.8600000000000012,-1.1346004,-0.923854,-0.07836482,-0.43275335
0,1.8800000000000012,-1.1530775,-1.117784,-0.08701989,-0.16576675
0,1.9000000000000012,-1.1754332,-0.9215312,-0.09033522,-0.4845837
0,1.9200000000000013,-1.1938637,-1.1152699,-0.1000269,-0.22168298
0,1.9400000000000013,-1.2161692,-0.9188711,-0.10446056,-0.5441676
0,1.9600000000000013,-1.2345467,-1.1123819,-0.115343906,-0.28613907
0,1.9800000000000013,-1.2567942,-1.3056862,-0.12106669,-0.031945385
0,2.0000000000000013,-1.282908,-1.1090549,-0.1217056,-0.3602402
0,2.0200000000000014,-1.3050891,-1.3022556,-0.1289104,-0.10827598
0,2.0400000000000014,-1.3311342,-1.1055446,-0.13107592,-0.4386889
0,2.0600000000000014,-1.3532451,-1.2985915,-0.1398497,-0.19002871
0,2.0800000000000014,-1.3792169,-1.1017746,-0.14365028,-0.5233536
0,2.1000000000000014,-1.4012524,-1.2946137,-0.15411735,-0.27916232
0,2.1200000000000014,-1.4271446,-1.0976676,-0.15970059,-0.6162114
0,2.1400000000000015,-1.449098,-1.2902405,-0.17202482,-0.37778038
0,2.1600000000000015,-1.4749029,-1.4825553,-0.17958042,-0.14389227
0,2.1800000000000015,-1.5045539,-1.2853768,-0.18245827,-0.48741698
0,2.2000000000000015,-1.5302615,-1.4775189,-0.1922066,-0.25733358
0,2.2200000000000015,-1.5598118,-1.2802469,-0.19735329,-0.60395396
0,2.2400000000000015,-1.5854168,-1.4721414,-0.20943236,-0.37934545
1,0,-0.000766855,-0.031321272,0.025747305,0.0025012637
1,0.02,-0.0013932805,0.16342214,0.025797332,-0.28194818
1,0.04,0.0018751624,0.3581668,0.020158367,-0.5663844
1,0.06,0.009038499,0.5530003,0.00883068,-0.85264903
1,0.08,0.020098504,0.74800074,-0.008222301,-1.1425421
1,0.1,0.035058517,0.55298716,-0.031073144,-0.85244906
1,0.12000000000000001,0.046118263,0.74851865,-0.048122123,-1.1547387
1,0.14,0.061088633,0.5540561,-0.071216896,-0.87752503
1,0.16,0.07216976,0.3599705,-0.088767394,-0.60805464
1,0.18,0.079369165,0.1661944,-0.10092849,-0.34459823
1,0.19999999999999998,0.082693055,-0.027357807,-0.10782046,-0.08537004
1,0.21999999999999997,0.0821459,-0.22078228,-0.109527856,0.17144401
1,0.23999999999999996,0.07773025,-0.41418004,-0.10609898,0.42766547
1,0.25999999999999995,0.06944665,-0.6076519,-0.09754567,0.68510675
1,0.27999999999999997,0.057293613,-0.80129397,-0.08384353,0.9455561
1,0.3,0.041267734,-0.99519265,-0.06493241,1.2107613
1,0.32,0.021363882,-0.79929525,-0.040717185,0.8984577
1,0.34,0.0053779776,-0.60364574,-0.022748029,0.5932592
1,0.36000000000000004,-0.0066949376,-0.4082129,-0.010882846,0.2934984
1,0.38000000000000006,-0.014859196,-0.21293747,-0.005012878,-0.0025968717
1,0.4000000000000001,-0.019117946,-0.017743997,-0.0050648157,-0.2968572
1,0.4200000000000001,-0.019472824,0.1774498,-0.011001959,-0.5911332
1,0.4400000000000001,-0.01592383,0.37272403,-0.022824623,-0.88726133
1,0.46000000000000013,-0.008469349,0.1779192,-0.04056985,-0.60184
1,0.48000000000000015,-0.0049109645,0.37358445,-0.05260665,-0.9070207
1,0.5000000000000001,0.0025607245,0.17921269,-0.07074706,-0.6313256
1,0.5200000000000001,0.006144978,-0.014854557,-0.08337358,-0.36173522
1,0.5400000000000001,0.005847887,-0.20869862,-0.090608284,-0.09646258
1,0.5600000000000002,0.0016739151,-0.40241298,-0.09253753,0.16631462
1,0.5800000000000002,-0.0063743447,-0.5960969,-0.08921124,0.42843017
1,0.6000000000000002,-0.01829628,-0.7898496,-0.08064263,0.6917102
1,0.6200000000000002,-0.034093272,-0.98376554,-0.06680843,0.9579556
1,0.6400000000000002,-0.053768583,-0.787812,-0.04764932,0.64505386
1,0.6600000000000003,-0.069524825,-0.59205955,-0.03474824,0.33775488
1,0.6800000000000003,-0.08136601,-0.39646077,-0.027993144,0.03431995
1,0.7000000000000003,-0.08929523,-0.2009488,-0.027306747,-0.267062
1,0.7200000000000003,-0.09331421,-0.005447998,-0.032647986,-0.5682311
1,0.7400000000000003,-0.093423165,0.19011632,-0.04401261,-0.87101805
1,0.7600000000000003,-0.089620836,-0.004380266,-0.06143297,-0.5924912
1,0.7800000000000004,-0.08970845,-0.19859086,-0.07328279,-0.3197748
1,0.8000000000000004,-0.09368026,-0.39259678,-0.07967829,-0.051072836
1,0.8200000000000004,-0.1015322,-0.1964281,-0.08069975,-0.36779293
1,0.8400000000000004,-0.10546076,-0.39031616,-0.0880556,-0.10160733
1,0.8600000000000004,-0.11326709,-0.584073,-0.09008775,0.16204703
1,0.8800000000000004,-0.12494855,-0.38778463,-0.08684681,-0.1576416
1,0.9000000000000005,-0.13270424,-0.58156276,-0.089999646,0.10642923
1,0.9200000000000005,-0.1443355,-0.38527405,-0.08787106,-0.21323638
1,0.9400000000000005,-0.15204097,-0.57903695,-0.09213579,0.050485805
1,0.9600000000000005,-0.16362171,-0.38272294,-0.09112607,-0.26978585
1,0.9800000000000005,-0.17127617,-0.5764343,-0.09652179,-0.0071783704
1,1.0000000000000004,-0.18280485,-0.38007015,-0.09666535,-0.328687
1,1.0200000000000005,-0.19040626,-0.5736926,-0.1032391,-0.06798459
1,1.0400000000000005,-0.20188011,-0.7671945,-0.10459878,0.19042449
1,1.0600000000000005,-0.217224,-0.96067667,-0.1007903,0.44836548
1,1.0800000000000005,-0.23643753,-1.1542393,-0.09182299,0.70765364
1,1.1000000000000005,-0.25952232,-1.3479773,-0.07766991,0.97007847
1,1.1200000000000006,-0.28648186,-1.5419756,-0.058268346,1.2373866
1,1.1400000000000006,-0.3173214,-1.7363026,-0.033520613,1.5112611
1,1.1600000000000006,-0.35204744,-1.540791,-0.0032953892,1.2083054
1,1.1800000000000006,-0.38286325,-1.3456266,0.020870717,0.91459155
1,1.2000000000000006,-0.4097758,-1.1507931,0.039162546,0.6285404
1,1.2200000000000006,-0.43279165,-0.9562389,0.051733356,0.34844378
1,1.2400000000000007,-0.45191643,-0.7618895,0.05870223,0.07251247
1,1.2600000000000007,-0.4671542,-0.5676561,0.060152482,-0.20108722
1,1.2800000000000007,-0.47850734,-0.37344375,0.056130737,-0.47420472
1,1.3000000000000007,-0.48597622,-0.17915754,0.046646643,-0.7486813
1,1.3200000000000007,-0.48955935,0.015290961,0.031673014,-1.0263276
1,1.3400000000000007,-0.48925355,0.20997724,0.011146463,-1.3089002
1,1.3600000000000008,-0.485054,0.014715847,-0.015031543,-1.0127494
1,1.3800000000000008,-0.4847597,0.21003507,-0.03528653,-1.3101143
1,1.4000000000000008,-0.480559,0.015377411,-0.061488815,-1.0286816
1,1.4200000000000008,-0.48025143,-0.17887469,-0.082062446,-0.7559204
1,1.4400000000000008,-0.48382893,0.017276747,-0.09718086,-1.0732567
1,1.4600000000000009,-0.4834834,-0.17643584,-0.11864599,-0.81258506
1,1.4800000000000009,-0.48701212,-0.36975023,-0.1348977,-0.5594522
1,1.5000000000000009,-0.49440712,-0.5627466,-0.14608674,-0.31212744
1,1.520000000000001,-0.505662,-0.7555181,-0.15232928,-0.06884713
1,1.540000000000001,-0.5207724,-0.9481652,-0.15370622,0.17216551
1,1.560000000000001,-0.53973573,-1.1407913,-0.15026292,0.41268644
1,1.580000000000001,-0.56255156,-1.3334994,-0.14200918,0.65448016
1,1.600000000000001,-0.58922154,-1.5263885,-0.12891959,0.8992907
1,1.620000000000001,-0.6197493,-1.7195498,-0.11093377,1.1488307
1,1.640000000000001,-0.6541403,-1.5231686,-0.08795716,0.82352185
1,1.660000000000001,-0.6846037,-1.3269606,-0.07148672,0.50452155
1,1.680000000000001,-0.7111429,-1.1309079,-0.06139629,0.19019431
1,1.700000000000001,-0.733761,-0.9349637,-0.057592403,-0.12120724
1,1.720000000000001,-0.7524603,-0.73906595,-0.060016546,-0.4314895
1,1.740000000000001,-0.76724166,-0.933289,-0.068646334,-0.15831372
1,1.7600000000000011,-0.7859074,-1.1273644,-0.071812615,0.11194758
1,1.7800000000000011,-0.8084547,-1.3213878,-0.06957366,0.38113776
1,1.8000000000000012,-0.83488244,-1.1253505,-0.061950903,0.067354985
1,1.8200000000000012,-0.85738945,-1.319532,-0.060603805,0.33986667
1,1.8400000000000012,-0.8837801,-1.1236025,-0.053806473,0.028705256
1,1.8600000000000012,-0.90625215,-1.3179132,-0.053232368,0.303938
1,1.8800000000000012,-0.9326104,-1.1220746,-0.047153607,-0.0050466657
1,1.9000000000000012,-0.9550519,-0.9263092,-0.04725454,-0.31222636
1,1.9200000000000013,-0.9735781,-1.1207272,-0.053499065,-0.03481254
1,1.9400000000000013,-0.99599266,-0.9248805,-0.05419532,-0.3438835
1,1.9600000000000013,-1.0144902,-1.1191913,-0.061072987,-0.06877093
1,1.9800000000000013,-1.036874,-0.9232493,-0.06244841,-0.3800802
1,2.0000000000000013,-1.0553391,-1.1174315,-0.07005001,-0.10772267
1,2.0200000000000014,-1.0776877,-0.92137927,-0.07220446,-0.42165762
1,2.0400000000000014,-1.0961152,-1.115408,-0.08063762,-0.15258268
1,2.0600000000000014,-1.1184235,-0.91922945,-0.08368927,-0.46957588
1,2.0800000000000014,-1.136808,-1.1130756,-0.09308079,-0.20440021
1,2.1000000000000014,-1.1590695,-1.3067517,-0.097168796,0.057530083
1,2.1200000000000014,-1.1852046,-1.1103805,-0.09601819,-0.26415992
1,2.1400000000000015,-1.2074121,-1.3040103,-0.10130139,-0.0032392573
1,2.1600000000000015,-1.2334924,-1.1075923,-0.10136618,-0.3260873
1,2.1800000000000015,-1.2556442,-1.301136,-0.10788792,-0.06701274
1,2.2000000000000015,-1.281667,-1.104646,-0.10922817,-0.39169174
1,2.2200000000000015,-1.3037598,-1.298062,-0.11706201,-0.13534594
1,2.2400000000000015,-1.3297211,-1.1014748,-0.119768925,-0.46254626
1,2.2600000000000016,-1.3517506,-1.2947185,-0.12901986,-0.2098851
1,2.2800000000000016,-1.377645,-1.0980105,-0.13321756,-0.5403214
1,2.3000000000000016,-1.3996052,-1.2910331,-0.14402398,-0.2924031
1,2.3200000000000016,-1.4254259,-1.0941827,-0.14987205,-0.6268183
1,2.3400000000000016,-1.4473095,-1.2869302,-0.16240841,-0.38483575
1,2.3600000000000017,-1.4730481,-1.4794188,-0.17010513,-0.14744076
1,2.3800000000000017,-1.5026364,-1.282321,-0.17305394,-0.4885905
1,2.4000000000000017,-1.5282829,-1.4746332,-0.18282576,-0.25505516
1,2.4200000000000017,-1.5577756,-1.2774358,-0.18792686,-0.59937334
1,2.4400000000000017,-1.5833243,-1.4695005,-0.19991432,-0.37127435
1,2.4600000000000017,-1.6127143,-1.6613045,-0.20733981,-0.14768264
2,0,-0.047099467,0.047002908,0.023891116,-0.030841628
2,0.02,-0.04615941,0.24177425,0.023274282,-0.31589195
2,0.04,-0.041323923,0.43655708,0.016956443,-0.601145
2,0.06,-0.03259278,0.6314378,0.004933543,-0.8884391
2,0.08,-0.019964026,0.8264924,-0.012835239,-1.1795671
2,0.1,-0.0034341784,1.0217787,-0.03642658,-1.4762458
2,0.12000000000000001,0.017001394,0.8271201,-0.0659515,-1.1951586
2,0.14,0.033543795,0.63291115,-0.089854665,-0.92385423
2,0.16,0.04620202,0.43911037,-0.108331755,-0.66070753
2,0.18,0.054984227,0.24564937,-0.1215459,-0.40400445
2,0.19999999999999998,0.059897214,0.05244196,-0.12962599,-0.15197805
2,0.21999999999999997,0.060946055,-0.14060861,-0.13266556,0.09716496
2,0.23999999999999996,0.05813388,-0.3336043,-0.13072225,0.34522533
2,0.25999999999999995,0.051461793,-0.526648,-0.12381775,0.59399724
2,0.27999999999999997,0.040928837,-0.71983916,-0.111937806,0.8452561
2,0.3,0.026532052,-0.9132704,-0.09503268,1.100746
2,0.32,0.008266644,-1.1070222,-0.07301776,1.3621647
2,0.34,-0.0138738,-0.9110651,-0.045774467,1.0475643
2,0.36000000000000004,-0.0320951,-0.7153666,-0.024823181,0.7408709
2,0.38000000000000006,-0.046402432,-0.5199109,-0.010005764,0.4404804
2,0.4000000000000001,-0.056800652,-0.32464877,-0.0011961552,0.14466025
2,0.4200000000000001,-0.06329363,-0.1295097,0.00169705,-0.1483998
2,0.4400000000000001,-0.06588382,0.0655879,-0.0012709461,-0.44054687
2,0.46000000000000013,-0.064572066,0.26072782,-0.0100818835,-0.7336302
2,0.48000000000000015,-0.059357505,0.4559876,-0.024754487,-1.029469
2,0.5000000000000001,-0.050237752,0.26120365,-0.045343865,-0.74465966
2,0.5200000000000001,-0.04501368,0.45692107,-0.060237058,-1.0512606
2,0.5400000000000001,-0.03587526,0.26264754,-0.08126227,-0.7780777
2,0.5600000000000002,-0.03062231,0.06873142,-0.09682383,-0.5120283
2,0.5800000000000002,-0.02924768,-0.12490291,-0.10706439,-0.25135893
2,0.6000000000000002,-0.03174574,-0.31834605,-0.11209157,0.0057275137
2,0.6200000000000002,-0.03811266,-0.5116969,-0.11197702,0.26104766
2,0.6400000000000002,-0.048346598,-0.7050571,-0.10675606,0.516419
2,0.6600000000000003,-0.062447738,-0.8985266,-0.09642769,0.77364445
2,0.6800000000000003,-0.080418274,-1.0921991,-0.0809548,1.0344977
2,0.7000000000000003,-0.10226225,-1.2861567,-0.06026484,1.3007066
2,0.7200000000000003,-0.12798539,-1.4804642,-0.03425071,1.5739317
2,0.7400000000000003,-0.15759467,-1.2849511,-0.0027720756,1.2707661
2,0.7600000000000003,-0.18329369,-1.0897938,0.022643248,0.9772164
2,0.7800000000000004,-0.20508957,-0.8949827,0.042187575,0.6917312
2,0.8000000000000004,-0.22298922,-0.7004707,0.0560222,0.41262227
2,0.8200000000000004,-0.23699863,-0.50618577,0.06427465,0.13811402
2,0.8400000000000004,-0.24712235,-0.31204048,0.06703693,-0.13361883
2,0.8600000000000004,-0.25336316,-0.11793962,0.06436455,-0.40442207
2,0.8800000000000004,-0.25572196,0.076213285,0.05627611,-0.6761383
2,0.9000000000000005,-0.2541977,0.27050996,0.042753343,-0.9505855
2,0.9200000000000005,-0.24878749,0.4650312,0.023741635,-1.229535
2,0.9400000000000005,-0.23948686,0.26961195,-0.0008490663,-0.9295094
2,0.9600000000000005,-0.23409462,0.46474537,-0.019439254,-1.222459
2,0.9800000000000005,-0.22479972,0.26987916,-0.043888435,-0.9359297
2,1.0000000000000004,-0.21940213,0.075375736,-0.06260703,-0.6573546
2,1.0200000000000005,-0.21789461,-0.118821435,-0.07575412,-0.38502398
2,1.0400000000000005,-0.22027105,0.077289656,-0.0834546,-0.70059735
2,1.0600000000000005,-0.21872525,-0.116582334,-0.09746655,-0.43530867
2,1.0800000000000005,-0.22105691,-0.31019914,-0.10617272,-0.17487167
2,1.1000000000000005,-0.22726089,-0.113730535,-0.109670155,-0.49907124
2,1.1200000000000006,-0.22953549,-0.3071493,-0.11965158,-0.24286456
2,1.1400000000000006,-0.23567848,-0.500377,-0.12450887,0.009811049
2,1.1600000000000006,-0.24568602,-0.30370978,-0.12431265,-0.31941727
2,1.1800000000000006,-0.2517602,-0.49686226,-0.13070099,-0.06837817
2,1.2000000000000006,-0.26169747,-0.68989176,-0.13206856,0.18037966
2,1.2200000000000006,-0.2754953,-0.88290083,-0.12846096,0.42865676
2,1.2400000000000007,-0.29315332,-1.0759917,-0.11988783,0.67824286
2,1.2600000000000007,-0.31467316,-1.2692622,-0.106322974,0.9309049
2,1.2800000000000007,-0.3400584,-1.462801,-0.087704875,1.1883737
2,1.3000000000000007,-0.3693144,-1.6566834,-0.0639374,1.4523274
2,1.3200000000000007,-0.4024481,-1.460837,-0.034890853,1.1403731
2,1.3400000000000007,-0.43166482,-1.2652768,-0.012083391,0.8369555
2,1.3600000000000008,-0.45697036,-1.0699918,0.004655719,0.54049706
2,1.3800000000000008,-0.4783702,-0.8749356,0.01546566,0.24928473
2,1.4000000000000008,-0.4958689,-0.6800379,0.020451356,-0.03848015
2,1.4200000000000008,-0.5094697,-0.48521513,0.019681752,-0.32464096
2,1.4400000000000008,-0.519174,-0.29037887,0.013188933,-0.6110527
2,1.4600000000000009,-0.52498156,-0.09544373,0.0009678793,-0.8995525
2,1.4800000000000009,-0.5268904,0.09966509,-0.017023172,-1.1919311
2,1.5000000000000009,-0.5248971,0.29500338,-0.040861793,-1.4899007
2,1.520000000000001,-0.5189971,0.1004021,-0.07065981,-1.2102524
2,1.540000000000001,-0.516989,-0.093739934,-0.09486485,-0.94052273
2,1.560000000000001,-0.5188638,-0.28746408,-0.11367531,-0.6790915
2,1.580000000000001,-0.5246131,-0.48083878,-0.12725714,-0.4242502
2,1.600000000000001,-0.5342299,-0.67395,-0.13574214,-0.17423837
2,1.620000000000001,-0.54770887,-0.8668945,-0.13922691,0.07273035
2,1.640000000000001,-0.5650467,-1.0597743,-0.1377723,0.31844994
2,1.660000000000001,-0.58624226,-1.2526927,-0.1314033,0.5647084
2,1.680000000000001,-0.6112961,-1.44575,-0.12010913,0.81327635
2,1.700000000000001,-0.6402111,-1.6390402,-0.10384361,1.0658956
2,1.720000000000001,-0.6729919,-1.4427088,-0.0825257,0.7425099
2,1.740000000000001,-0.70184606,-1.2465507,-0.0676755,0.42503884
2,1.7600000000000011,-0.7267771,-1.0505385,-0.059174724,0.111812405
2,1.7800000000000011,-0.74778783,-0.8546208,-0.056938477,-0.19893709
2,1.8000000000000012,-0.7648803,-0.65873265,-0.060917217,-0.509024
2,1.8200000000000012,-0.77805495,-0.85294586,-0.071097694,-0.23614317
2,1.8400000000000012,-0.79511386,-1.0469838,-0.07582056,0.03329332
2,1.8600000000000012,-0.8160535,-1.2409412,-0.07515469,0.30112365
2,1.8800000000000012,-0.84087235,-1.434916,-0.069132224,0.56918985
2,1.9000000000000012,-0.8695707,-1.238896,-0.057748426,0.25555354
2,1.9200000000000013,-0.89434856,-1.0429991,-0.052637354,-0.054770563
2,1.9400000000000013,-0.9152086,-1.2373284,-0.053732764,0.22085133
2,1.9600000000000013,-0.9399551,-1.0414813,-0.04931574,-0.08828528
2,1.9800000000000013,-0.96078473,-1.2358629,-0.051081445,0.18843976
2,2.0000000000000013,-0.985502,-1.0400487,-0.04731265,-0.11990975
2,2.0200000000000014,-1.006303,-0.844282,-0.049710844,-0.42713603
2,2.0400000000000014,-1.0231886,-1.0386659,-0.058253564,-0.1505293
2,2.0600000000000014,-1.043962,-0.84276026,-0.06126415,-0.46100613
2,2.0800000000000014,-1.0608171,-1.0369653,-0.07048427,-0.18824561
2,2.1000000000000014,-1.0815564,-1.2310116,-0.074249186,0.08139613
2,2.1200000000000014,-1.1061767,-1.0349082,-0.07262126,-0.23375778
2,2.1400000000000015,-1.1268748,-0.83882785,-0.07729642,-0.54843503
2,2.1600000000000015,-1.1436514,-1.0327836,-0.08826512,-0.28107247
2,2.1800000000000015,-1.1643071,-1.226543,-0.09388657,-0.017481199
2,2.2000000000000015,-1.188838,-1.0302087,-0.094236195,-0.33824766
2,2.2200000000000015,-1.2094421,-1.2238722,-0.10100114,-0.07670578
2,2.2400000000000015,-1.2339196,-1.0274583,-0.10253526,-0.3994691
2,2.2600000000000016,-1.2544687,-1.2209876,-0.11052465,-0.14079237
2,2.2800000000000016,-1.2788885,-1.0244706,-0.11334049,-0.46619752
2,2.3000000000000016,-1.2993779,-1.2178239,-0.122664444,-0.21127912
2,2.3200000000000016,-1.3237344,-1.0211811,-0.12689002,-0.53999996
2,2.3400000000000016,-1.344158,-1.2143124,-0.13769002,-0.28983775
2,2.3600000000000017,-1.3684442,-1.0175232,-0.14348678,-0.62258095
2,2.3800000000000017,-1.3887947,-1.2103809,-0.1559384,-0.37830767
2,2.4000000000000017,-1.4130024,-1.4029844,-0.16350456,-0.13856837
2,2.4200000000000017,-1.441062,-1.2059442,-0.16627592,-0.47804323
2,2.4400000000000017,-1.4651809,-1.3983763,-0.17583679,-0.24203612
2,2.4600000000000017,-1.4931484,-1.2012358,-0.1806775,-0.5846174
2,2.4800000000000018,-1.5171732,-1.3934283,-0.19236985,-0.35385182
2,2.5000000000000018,-1.5450417,-1.585369,-0.19944689,-0.12746024
2,2.520000000000002,-1.5767491,-1.3880318,-0.20199609,-0.4758474
3,0,-0.037293978,-0.030695746,-0.011386921,0.007899078
3,0.02,-0.037907895,0.16458765,-0.0112289395,-0.2883547
3,0.04,-0.034616143,0.3598679,-0.016996033,-0.5845579
3,0.06,-0.027418783,0.55522376,-0.02868719,-0.88254595
3,0.08,-0.016314307,0.75072336,-0.046338107,-1.1841075
3,0.1,-0.0012998409,0.55623215,-0.07002026,-0.90630245
3,0.12000000000000001,0.009824802,0.3621246,-0.08814631,-0.63642365
