run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
0,2.1800000000000015,-1.311721,-1.311721,-1.311721,-0.20019127
0,2.2000000000000015,-1.3365716,-1.3365716,-1.3365716,-0.5309309
0,2.2200000000000015,-1.3574879,-1.3574879,-1.3574879,-0.2833463
0,2.2400000000000015,-1.3822643,-1.3822643,-1.3822643,-0.61795825
0,2.2600000000000016,-1.4031036,-1.4031036,-1.4031036,-0.3761811
0,2.2800000000000016,-1.4277976,-1.4277976,-1.4277976,-0.13892823
0,2.3000000000000016,-1.456341,-1.456341,-1.456341,-0.48013255
0,2.3200000000000016,-1.4809426,-1.4809426,-1.4809426,-0.24661516
0,2.3400000000000016,-1.5093905,-1.5093905,-1.5093905,-0.59090334
0,2.3600000000000017,-1.5338943,-1.5338943,-1.5338943,-0.36269835
0,2.3800000000000017,-1.5622394,-1.5622394,-1.5622394,-0.13893569
1,0,-0.04169589,-0.04169589,-0.04169589,0.041033346
1,0.02,-0.04229902,-0.04229902,-0.04229902,-0.26592696
1,0.04,-0.03898704,-0.03898704,-0.03898704,-0.5726368
1,0.06,-0.031760216,-0.031760216,-0.031760216,-0.8809162
1,0.08,-0.020617438,-0.020617438,-0.020617438,-1.1925371
1,0.1,-0.005556437,-0.005556437,-0.005556437,-0.92595965
1,0.12000000000000001,0.0056245658,0.0056245658,0.0056245658,-0.6676312
1,0.14,0.0129340105,0.0129340105,0.0129340105,-0.41584182
1,0.16,0.016378915,0.016378915,0.016378915,-0.16883463
1,0.18,0.015964542,0.015964542,0.015964542,0.07516978
1,0.19999999999999998,0.011694206,0.011694206,0.011694206,0.31795648
1,0.21999999999999997,0.00356917,0.00356917,0.00356917,0.5613036
1,0.23999999999999996,-0.008411371,-0.008411371,-0.008411371,0.8069723
1,0.25999999999999995,-0.024250237,-0.024250237,-0.024250237,1.056696
1,0.27999999999999997,-0.043952137,-0.043952137,-0.043952137,1.3121675
1,0.3,-0.06752346,-0.06752346,-0.06752346,1.5750215
1,0.32,-0.09497196,-0.09497196,-0.09497196,1.2628521
1,0.34,-0.118503824,-0.118503824,-0.118503824,0.95992893
1,0.36000000000000004,-0.13812506,-0.13812506,-0.13812506,0.66472995
1,0.38000000000000006,-0.1538417,-0.1538417,-0.1538417,0.37558022
1,0.4000000000000001,-0.16565906,-0.16565906,-0.16565906,0.09070563
1,0.4200000000000001,-0.17358108,-0.17358108,-0.17358108,-0.19172458
1,0.4400000000000001,-0.17761011,-0.17761011,-0.17761011,-0.4735643
1,0.46000000000000013,-0.1777467,-0.1777467,-0.1777467,-0.75666195
1,0.48000000000000015,-0.17398953,-0.17398953,-0.17398953,-1.0428339
1,0.5000000000000001,-0.1663357,-0.1663357,-0.1663357,-1.3338368
1,0.5200000000000001,-0.15478085,-0.15478085,-0.15478085,-1.0460504
1,0.5400000000000001,-0.14712445,-0.14712445,-0.14712445,-0.76690656
1,0.5600000000000002,-0.14335881,-0.14335881,-0.14335881,-0.49473274
1,0.5800000000000002,-0.14347714,-0.14347714,-0.14347714,-0.8110736
1,0.6000000000000002,-0.13967276,-0.13967276,-0.13967276,-0.5474373
1,0.6200000000000002,-0.13974452,-0.13974452,-0.13974452,-0.28944704
1,0.6400000000000002,-0.14368649,-0.14368649,-0.14368649,-0.03531512
1,0.6600000000000003,-0.15149447,-0.15149447,-0.15149447,-0.36367598
1,0.6800000000000003,-0.15536977,-0.15536977,-0.15536977,-0.11182081
1,0.7000000000000003,-0.163109,-0.163109,-0.163109,0.13743956
1,0.7200000000000003,-0.17470932,-0.17470932,-0.17470932,0.38590693
1,0.7400000000000003,-0.19016999,-0.19016999,-0.19016999,0.6353744
1,0.7600000000000003,-0.20949227,-0.20949227,-0.20949227,0.88761455
1,0.7800000000000004,-0.23267944,-0.23267944,-0.23267944,1.1443659
1,0.8000000000000004,-0.25973657,-0.25973657,-0.25973657,1.4073175
1,0.8200000000000004,-0.29067025,-0.29067025,-0.29067025,1.6780871
1,0.8400000000000004,-0.32548836,-0.32548836,-0.32548836,1.3733507
1,0.8600000000000004,-0.3563953,-0.3563953,-0.3563953,1.0787961
1,0.8800000000000004,-0.3833983,-0.3833983,-0.3833983,0.7929251
1,0.9000000000000005,-0.40650466,-0.40650466,-0.40650466,0.51408654
1,0.9200000000000005,-0.42572093,-0.42572093,-0.42572093,0.24052991
1,0.9400000000000005,-0.4410523,-0.4410523,-0.4410523,-0.029554866
1,0.9600000000000005,-0.45250225,-0.45250225,-0.45250225,-0.29800636
1,0.9800000000000005,-0.4600725,-0.4600725,-0.4600725,-0.5666676
1,1.0000000000000004,-0.46376264,-0.46376264,-0.46376264,-0.8373653
1,1.0200000000000005,-0.46357054,-0.46357054,-0.46357054,-1.1118894
1,1.0400000000000005,-0.45949218,-0.45949218,-0.45949218,-1.3919704
1,1.0600000000000005,-0.4515221,-0.4515221,-0.4515221,-1.0939839
1,1.0800000000000005,-0.44745868,-0.44745868,-0.44745868,-1.3900107
1,1.1000000000000005,-0.43949005,-0.43949005,-0.43949005,-1.1076967
1,1.1200000000000006,-0.43541542,-0.43541542,-0.43541542,-0.8345572
1,1.1400000000000006,-0.43522635,-0.43522635,-0.43522635,-0.56893635
1,1.1600000000000006,-0.43891534,-0.43891534,-0.43891534,-0.8911623
1,1.1800000000000006,-0.43867707,-0.43867707,-0.43867707,-0.63520086
1,1.2000000000000006,-0.442308,-0.442308,-0.442308,-0.38556868
1,1.2200000000000006,-0.44980133,-0.44980133,-0.44980133,-0.14050801
1,1.2400000000000007,-0.46115196,-0.46115196,-0.46115196,0.10175795
1,1.2600000000000007,-0.4763568,-0.4763568,-0.4763568,0.3430091
1,1.2800000000000007,-0.49541485,-0.49541485,-0.49541485,0.585017
1,1.3000000000000007,-0.5183271,-0.5183271,-0.5183271,0.82953537
1,1.3200000000000007,-0.5450967,-0.5450967,-0.5450967,1.0782894
1,1.3400000000000007,-0.5757285,-0.5757285,-0.5757285,0.7519844
1,1.3600000000000008,-0.60243154,-0.60243154,-0.60243154,0.43156734
1,1.3800000000000008,-0.6252092,-0.6252092,-0.6252092,0.115385525
1,1.4000000000000008,-0.64406425,-0.64406425,-0.64406425,-0.19831598
1,1.4200000000000008,-0.65899837,-0.65899837,-0.65899837,-0.5113419
1,1.4400000000000008,-0.6700123,-0.6700123,-0.6700123,-0.8255003
1,1.4600000000000009,-0.67710525,-0.67710525,-0.67710525,-1.1425582
1,1.4800000000000009,-0.6802756,-0.6802756,-0.6802756,-1.4641968
1,1.5000000000000009,-0.6795209,-0.6795209,-0.6795209,-1.7919624
1,1.520000000000001,-0.6748387,-0.6748387,-0.6748387,-2.1272097
2,0,-0.03972443,-0.03972443,-0.03972443,-0.021119364
2,0.02,-0.039361157,-0.039361157,-0.039361157,-0.29935965
2,0.04,-0.03510883,-0.03510883,-0.03510883,-0.5777451
2,0.06,-0.026967237,-0.026967237,-0.026967237,-0.8581131
2,0.08,-0.014934355,-0.014934355,-0.014934355,-1.1422602
2,0.1,0.0009934705,0.0009934705,0.0009934705,-1.4319152
2,0.12000000000000001,0.020821199,0.020821199,0.020821199,-1.1433986
2,0.14,0.036749806,0.036749806,0.036749806,-0.864137
2,0.16,0.0487874,0.0487874,0.0487874,-0.59249353
2,0.18,0.056941323,0.056941323,0.056941323,-0.32673505
2,0.19999999999999998,0.061217573,0.061217573,0.061217573,-0.06507061
2,0.21999999999999997,0.061620448,0.061620448,0.061620448,0.19431984
2,0.23999999999999996,0.058152333,0.058152333,0.058152333,0.4532637
2,0.25999999999999995,0.050813593,0.050813593,0.050813593,0.7135782
2,0.27999999999999997,0.039602607,0.039602607,0.039602607,0.39432815
2,0.3,0.032316253,0.032316253,0.032316253,0.079120554
2,0.32,0.028951805,0.028951805,0.028951805,-0.23381022
2,0.34,0.029507566,0.029507566,0.029507566,-0.5462736
2,0.36000000000000004,0.033983085,0.033983085,0.033983085,-0.27633938
2,0.38000000000000006,0.03457706,0.03457706,0.03457706,-0.010134605
2,0.4000000000000001,0.031293347,0.031293347,0.031293347,0.25417194
2,0.4200000000000001,0.024133878,0.024133878,0.024133878,0.5184171
2,0.4400000000000001,0.013098619,0.013098619,0.013098619,0.78442436
2,0.46000000000000013,-0.0018144286,-0.0018144286,-0.0018144286,0.47030443
2,0.48000000000000015,-0.012807058,-0.012807058,-0.012807058,0.16074297
2,0.5000000000000001,-0.019882556,-0.019882556,-0.019882556,-0.14603156
2,0.5200000000000001,-0.023043118,-0.023043118,-0.023043118,-0.45184124
2,0.5400000000000001,-0.022289576,-0.022289576,-0.022289576,-0.7585157
2,0.5600000000000002,-0.017621333,-0.017621333,-0.017621333,-0.48348445
2,0.5800000000000002,-0.016839681,-0.016839681,-0.016839681,-0.21356408
2,0.6000000000000002,-0.019939475,-0.019939475,-0.019939475,0.05305771
2,0.6200000000000002,-0.026917318,-0.026917318,-0.026917318,0.31821683
2,0.6400000000000002,-0.03777174,-0.03777174,-0.03777174,0.5837504
2,0.6600000000000003,-0.052503247,-0.052503247,-0.052503247,0.26805976
2,0.6800000000000003,-0.0633127,-0.0633127,-0.0633127,-0.04426678
2,0.7000000000000003,-0.070202544,-0.070202544,-0.070202544,-0.3550242
2,0.7200000000000003,-0.07317401,-0.07317401,-0.07317401,-0.66603166
2,0.7400000000000003,-0.07222702,-0.07222702,-0.07222702,-0.39523637
2,0.7600000000000003,-0.07516256,-0.07516256,-0.07516256,-0.1289819
2,0.7800000000000004,-0.08197596,-0.08197596,-0.08197596,0.13455172
2,0.8000000000000004,-0.09266439,-0.09266439,-0.09266439,0.397199
2,0.8200000000000004,-0.107227,-0.107227,-0.107227,0.660789
2,0.8400000000000004,-0.1256649,-0.1256649,-0.1256649,0.34392548
2,0.8600000000000004,-0.14017998,-0.14017998,-0.14017998,0.030849528
2,0.8800000000000004,-0.15077484,-0.15077484,-0.15077484,-0.28022078
2,0.9000000000000005,-0.15745106,-0.15745106,-0.15745106,-0.5911026
2,0.9200000000000005,-0.1602089,-0.1602089,-0.1602089,-0.31966537
2,0.9400000000000005,-0.16684975,-0.16684975,-0.16684975,-0.05224805
2,0.9600000000000005,-0.17736949,-0.17736949,-0.17736949,-0.37005317
2,0.9800000000000005,-0.18396495,-0.18396495,-0.18396495,-0.10516747
2,1.0000000000000004,-0.19443695,-0.19443695,-0.19443695,-0.4253738
2,1.0200000000000005,-0.20098272,-0.20098272,-0.20098272,-0.16374558
2,1.0400000000000005,-0.21140197,-0.21140197,-0.21140197,0.09491679
2,1.0600000000000005,-0.22569154,-0.22569154,-0.22569154,0.35243735
2,1.0800000000000005,-0.24385029,-0.24385029,-0.24385029,0.610636
2,1.1000000000000005,-0.2658791,-0.2658791,-0.2658791,0.87131274
2,1.1200000000000006,-0.2917808,-0.2917808,-0.2917808,1.1362317
2,1.1400000000000006,-0.32156,-0.32156,-0.32156,1.4071019
2,1.1600000000000006,-0.35522282,-0.35522282,-0.35522282,1.1008509
2,1.1800000000000006,-0.38497275,-0.38497275,-0.38497275,0.8030861
2,1.2000000000000006,-0.410816,-0.410816,-0.410816,0.5121938
2,1.2200000000000006,-0.43275842,-0.43275842,-0.43275842,0.22643924
2,1.2400000000000007,-0.45080465,-0.45080465,-0.45080465,-0.055986688
2,1.2600000000000007,-0.46495783,-0.46495783,-0.46495783,-0.3369307
2,1.2800000000000007,-0.47521943,-0.47521943,-0.47521943,-0.61824685
2,1.3000000000000007,-0.48158902,-0.48158902,-0.48158902,-0.9017701
2,1.3200000000000007,-0.4840644,-0.4840644,-0.4840644,-1.1892897
2,1.3400000000000007,-0.48264182,-0.48264182,-0.48264182,-1.4825203
2,1.3600000000000008,-0.47731635,-0.47731635,-0.47731635,-1.1979201
2,1.3800000000000008,-0.4758869,-0.4758869,-0.4758869,-0.92303103
2,1.4000000000000008,-0.4783448,-0.4783448,-0.4783448,-0.6562328
2,1.4200000000000008,-0.48468205,-0.48468205,-0.48468205,-0.3958092
2,1.4400000000000008,-0.49489206,-0.49489206,-0.49489206,-0.13998711
2,1.4600000000000009,-0.5089699,-0.5089699,-0.5089699,0.11303596
2,1.4800000000000009,-0.5269125,-0.5269125,-0.5269125,0.36507154
2,1.5000000000000009,-0.548719,-0.548719,-0.548719,0.6179245
2,1.520000000000001,-0.57439035,-0.57439035,-0.57439035,0.8733797
2,1.540000000000001,-0.6039296,-0.6039296,-0.6039296,0.55113894
2,1.560000000000001,-0.6295424,-0.6295424,-0.6295424,0.23377226
2,1.580000000000001,-0.6512317,-0.6512317,-0.6512317,-0.0804443
2,1.600000000000001,-0.66899985,-0.66899985,-0.66899985,-0.3933033
2,1.620000000000001,-0.6828478,-0.6828478,-0.6828478,-0.12280014
2,1.640000000000001,-0.7005777,-0.7005777,-0.7005777,0.14502735
2,1.660000000000001,-0.7221867,-0.7221867,-0.7221867,0.41202065
2,1.680000000000001,-0.74767405,-0.74767405,-0.74767405,0.68001604
2,1.700000000000001,-0.777041,-0.777041,-0.777041,0.36697093
2,1.720000000000001,-0.8024882,-0.8024882,-0.8024882,0.057895813
2,1.740000000000001,-0.82401854,-0.82401854,-0.82401854,0.33564895
2,1.7600000000000011,-0.84943753,-0.84943753,-0.84943753,0.029106623
2,1.7800000000000011,-0.8709419,-0.8709419,-0.8709419,0.3094513
2,1.8000000000000012,-0.8963372,-0.8963372,-0.8963372,0.0051044263
2,1.8200000000000012,-0.9178198,-0.9178198,-0.9178198,-0.29736865
2,1.8400000000000012,-0.9353911,-0.9353911,-0.9353911,-0.014772818
2,1.8600000000000012,-0.9568557,-0.9568557,-0.9568557,-0.31902096
2,1.8800000000000012,-0.9744075,-0.9744075,-0.9744075,-0.03846398
2,1.9000000000000012,-0.9958506,-0.9958506,-0.9958506,-0.34472463
2,1.9200000000000013,-1.0133792,-1.0133792,-1.0133792,-0.06651747
2,1.9400000000000013,-1.034797,-1.034797,-1.034797,-0.37506878
2,1.9600000000000013,-1.0522982,-1.0522982,-1.0522982,-0.09958407
2,1.9800000000000013,-1.073686,-1.073686,-1.073686,-0.41074878
2,2.0000000000000013,-1.091155,-1.091155,-1.091155,-0.1384315
2,2.0200000000000014,-1.1125078,-1.1125078,-1.1125078,-0.45258087
2,2.0400000000000014,-1.1299393,-1.1299393,-1.1299393,-0.18396132
2,2.0600000000000014,-1.1512511,-1.1512511,-1.1512511,-0.5015187
2,2.0800000000000014,-1.1686387,-1.1686387,-1.1686387,-0.23722841
2,2.1000000000000014,-1.1899025,-1.1899025,-1.1899025,-0.55867237
2,2.1200000000000014,-1.2072393,-1.2072393,-1.2072393,-0.29946294
2,2.1400000000000015,-1.2284473,-1.2284473,-1.2284473,-0.044179413
2,2.1600000000000015,-1.2535225,-1.2535225,-1.2535225,-0.37170073
2,2.1800000000000015,-1.2746657,-1.2746657,-1.2746657,-0.11882104
2,2.2000000000000015,-1.2996738,-1.2996738,-1.2996738,-0.44859663
2,2.2200000000000015,-1.3207482,-1.3207482,-1.3207482,-0.19917035
2,2.2400000000000015,-1.3456843,-1.3456843,-1.3456843,-0.5319763
2,2.2600000000000016,-1.3666844,-1.3666844,-1.3666844,-0.28714803
2,2.2800000000000016,-1.391542,-1.391542,-1.391542,-0.04618574
2,2.3000000000000016,-1.4202527,-1.4202527,-1.4202527,-0.3843205
2,2.3200000000000016,-1.4450234,-1.4450234,-1.4450234,-0.14575493
2,2.3400000000000016,-1.4736452,-1.4736452,-1.4736452,-0.48608553
2,2.3600000000000017,-1.4983255,-1.4983255,-1.4983255,-0.25135577
2,2.3800000000000017,-1.5268532,-1.5268532,-1.5268532,-0.5948511
2,2.4000000000000017,-1.5514375,-1.5514375,-1.5514375,-0.36550143
2,2.4200000000000017,-1.5798643,-1.5798643,-1.5798643,-0.14061457
2,2.4400000000000017,-1.6121284,-1.6121284,-1.6121284,-0.4900301
3,0,1.998342e-05,1.998342e-05,1.998342e-05,-0.01077092
3,0.02,0.00057626626,0.00057626626,0.00057626626,-0.31493145
3,0.04,0.005045232,0.005045232,0.005045232,-0.6191518
3,0.06,0.0134268645,0.0134268645,0.0134268645,-0.92525256
3,0.08,0.025722565,0.025722565,0.025722565,-0.65068734
3,0.1,0.034131818,0.034131818,0.034131818,-0.38237128
3,0.12000000000000001,0.038660888,0.038660888,0.038660888,-0.11852215
3,0.14,0.039314415,0.039314415,0.039314415,0.14267822
3,0.16,0.03609518,0.03609518,0.03609518,0.40306023
3,0.18,0.029003954,0.029003954,0.029003954,0.6644478
3,0.19999999999999998,0.018039526,0.018039526,0.018039526,0.34579077
3,0.21999999999999997,0.010999369,0.010999369,0.010999369,0.030908557
3,0.23999999999999996,0.007880904,0.007880904,0.007880904,-0.28197387
3,0.25999999999999995,0.008682612,0.008682612,0.008682612,-0.59466803
3,0.27999999999999997,0.01340424,0.01340424,0.01340424,-0.32532233
3,0.3,0.014244812,0.014244812,0.014244812,-0.060045153
3,0.32,0.011208534,0.011208534,0.011208534,0.20298932
3,0.34,0.0042977305,0.0042977305,0.0042977305,0.46561578
3,0.36000000000000004,-0.006487267,-0.006487267,-0.006487267,0.7296587
3,0.38000000000000006,-0.021148102,-0.021148102,-0.021148102,0.41357175
3,0.4000000000000001,-0.03188684,-0.03188684,-0.03188684,0.10168409
3,0.4200000000000001,-0.03870644,-0.03870644,-0.03870644,-0.20777866
3,0.4400000000000001,-0.04160878,-0.04160878,-0.04160878,-0.5166353
3,0.46000000000000013,-0.04059441,-0.04059441,-0.04059441,-0.24242634
3,0.48000000000000015,-0.043465555,-0.043465555,-0.043465555,-0.5555484
3,0.5000000000000001,-0.042416397,-0.042416397,-0.042416397,-0.2864329
3,0.5200000000000001,-0.04524802,-0.04524802,-0.04524802,-0.021119202
3,0.5400000000000001,-0.051956493,-0.051956493,-0.051956493,0.24222173
3,0.5600000000000002,-0.062539786,-0.062539786,-0.062539786,0.5054251
3,0.5800000000000002,-0.076997854,-0.076997854,-0.076997854,0.18734245
3,0.6000000000000002,-0.08753182,-0.08753182,-0.08753182,-0.12786192
3,0.6200000000000002,-0.09414371,-0.09414371,-0.09414371,-0.44198173
3,0.6400000000000002,-0.096834406,-0.096834406,-0.096834406,-0.1732569
3,0.6600000000000003,-0.10340537,-0.10340537,-0.10340537,0.092443936
3,0.6800000000000003,-0.11385348,-0.11385348,-0.11385348,-0.22595643
3,0.7000000000000003,-0.12037683,-0.12037683,-0.12037683,0.039194778
3,0.7200000000000003,-0.13077684,-0.13077684,-0.13077684,-0.27996677
3,0.7400000000000003,-0.13725145,-0.13725145,-0.13725145,-0.016091064
3,0.7600000000000003,-0.14760154,-0.14760154,-0.14760154,0.24584936
3,0.7800000000000004,-0.16182508,-0.16182508,-0.16182508,-0.07475945
3,0.8000000000000004,-0.17212217,-0.17212217,-0.17212217,-0.39398307
3,0.8200000000000004,-0.17849383,-0.17849383,-0.17849383,-0.13095532
3,0.8400000000000004,-0.18874027,-0.18874027,-0.18874027,0.1293368
3,0.8600000000000004,-0.20285858,-0.20285858,-0.20285858,0.38872162
3,0.8800000000000004,-0.22084792,-0.22084792,-0.22084792,0.64902157
3,0.9000000000000005,-0.2427094,-0.2427094,-0.2427094,0.9120369
3,0.9200000000000005,-0.26844606,-0.26844606,-0.26844606,1.1795285
3,0.9400000000000005,-0.29806268,-0.29806268,-0.29806268,1.4531972
3,0.9600000000000005,-0.33156553,-0.33156553,-0.33156553,1.1497098
3,0.9800000000000005,-0.36115766,-0.36115766,-0.36115766,0.8550901
3,1.0000000000000004,-0.3868457,-0.3868457,-0.3868457,0.56773585
3,1.0200000000000005,-0.408636,-0.408636,-0.408636,0.2859223
